missionId,id,description,type,targetId,quantity,description_en
sandbox_016,obj_s016_b,헬리오스로 이동,reach_system,helios,,Travel to Helios
sandbox_017,obj_s017_a,해적 순양함 격파,defeat_enemy,pirate_cruiser,1,Destroy pirate cruiser
sandbox_018,obj_s018_a,기술 부품 4개 구매,buy_goods,tech,4,Buy 4 tech components
sandbox_018,obj_s018_b,시리우스로 이동,reach_system,sirius,,Travel to Sirius
sandbox_019,obj_s019_a,현상금 사냥꾼 격파,defeat_enemy,bounty_hunter,1,Destroy bounty hunter
sandbox_020,obj_s020_a,사치품 3개 구매,buy_goods,luxury,3,Buy 3 luxury goods
sandbox_020,obj_s020_b,페르세우스로 이동,reach_system,perseus,,Travel to Perseus
sandbox_021,obj_s021_a,현상금 사냥꾼 격파,defeat_enemy,bounty_hunter,1,Destroy bounty hunter
sandbox_022,obj_s022_a,무기류 3개 구매,buy_goods,weapon,3,Buy 3 weapons
sandbox_022,obj_s022_b,크림슨 구역으로 이동,reach_system,crimson_zone,,Travel to Crimson Zone
sandbox_023,obj_s023_a,현상금 사냥꾼 격파,defeat_enemy,bounty_hunter,1,Destroy bounty hunter
sandbox_024,obj_s024_a,금지 물품 2개 구매,buy_goods,contraband,2,Buy 2 contraband
sandbox_024,obj_s024_b,섀도우 넥서스로 이동,reach_system,shadow_nexus,,Travel to Shadow Nexus
sandbox_025,obj_s025_a,현상금 사냥꾼 격파,defeat_enemy,bounty_hunter,1,Destroy bounty hunter
sandbox_026,obj_s026_a,식량 팩 6개 구매,buy_goods,food,6,Buy 6 food packs
sandbox_026,obj_s026_b,블러드 필드로 이동,reach_system,blood_field,,Travel to Blood Field
sandbox_027,obj_s027_a,현상금 사냥꾼 격파,defeat_enemy,bounty_hunter,1,Destroy bounty hunter
sandbox_028,obj_s028_a,기술 부품 5개 구매,buy_goods,tech,5,Buy 5 tech components
sandbox_028,obj_s028_b,어비스로 이동,reach_system,abyss,,Travel to Abyss
sandbox_029,obj_s029_a,현상금 사냥꾼 격파,defeat_enemy,bounty_hunter,1,Destroy bounty hunter
sandbox_030,obj_s030_a,기술 부품 6개 구매,buy_goods,tech,6,Buy 6 tech components
sandbox_030,obj_s030_b,아크파이어 코어로 이동,reach_system,arcfire_core,,Travel to Arcfire Core
sandbox_031,obj_s031_a,무기류 2개 구매,buy_goods,weapon,2,Buy 2 weapons
sandbox_031,obj_s031_b,솔라 항구로 배달,reach_system,solar_port,,Deliver to Sola Port
sandbox_032,obj_s032_a,해적 전투기 격파,defeat_enemy,pirate_fighter,1,Destroy pirate fighter
sandbox_033,obj_s033_a,식량 팩 4개 구매,buy_goods,food,4,Buy 4 food packs
sandbox_033,obj_s033_b,오메가 스테이션으로 배달,reach_system,omega_station,,Deliver to Omega Station
sandbox_034,obj_s034_a,캠프 게이트에 도착하라,reach_planet,synth_075_p,,Arrive at Camp Gate
sandbox_034,obj_s034_b,베일 훅에게 캠프 입구 위치를 확인하라,talk_npc,npc_cpt_sq_veil_hook|synth_075_p,,Confirm the camp mouth with Veil Hook
sandbox_034,obj_s034_c,베일 훅에게 순찰선 주기를 받아라,talk_npc,npc_cpt_sq_veil_hook|synth_075_p,,Take the patrol cycle from Veil Hook
sandbox_034,obj_s034_d,캠프 출구를 지키는 현상금 사냥꾼을 격파하라,defeat_enemy,bounty_hunter,1,Destroy the camp-exit bounty hunter
sandbox_034,obj_s034_e,오렌 바스크에게 지워진 식별 신호를 보고하라,talk_npc,npc_cpt_sq_orren_bask|synth_075_p,,Report the wiped callsign to Orren
sandbox_035,obj_s035_a,켓 미온과 식별 신호를 대조하라,talk_npc,npc_cpt_sq_kett_mion|synth_052_p,,Cross-check the callsign with Kett Mion
sandbox_035,obj_s035_b,요새 필드에 도착하라,reach_planet,synth_078_p,,Arrive at Fortress Field
sandbox_035,obj_s035_c,톨린 그레이브의 위장 교신을 엿들어라,talk_npc,npc_cpt_sq_tolin_grave|synth_078_p,,Hear Tolin Grave's false comm
sandbox_035,obj_s035_d,톨린을 엄호하는 순양함을 격파하라,defeat_enemy,pirate_cruiser,1,Destroy Tolin's covering cruiser
sandbox_035,obj_s035_e,요새에서 닐라 숄과 증언을 매듭지어라,talk_npc,npc_cpt_sq_nila_shol|synth_078_p,,Close the testimony with Nila at the fort
sandbox_036,obj_s036_a,아이비 켄에게 중개 수수료를 물어라,talk_npc,npc_cpt_sq_ivy_kenn|synth_070_p,,Ask Ivy Kenn for the fixer's cut
sandbox_036,obj_s036_b,놀 패스에게 장부 원본을 받아 내라,talk_npc,npc_cpt_sq_noll_pass|synth_070_p,,Ask Noll Pass to show the three blank lines
sandbox_036,obj_s036_c,장부를 노리는 전투기를 격파하라,defeat_enemy,pirate_fighter,1,Destroy the fighter hunting the ledger
sandbox_036,obj_s036_d,놀 패스에게 출처 없는 자금의 행방을 확인하라,talk_npc,npc_cpt_sq_noll_pass|synth_070_p,,Confirm the sourceless money with Noll
sandbox_037,obj_s037_a,케이드 림에게 항로 상자 위치를 확인하라,talk_npc,npc_cpt_sq_kade_rim|synth_070_p,,Confirm the route crate with Kade Rim
sandbox_037,obj_s037_b,레아 빈과 상자 일련번호를 대조하라,talk_npc,npc_cpt_sq_rhea_vin|synth_070_p,,Match the crate serial with Rhea
sandbox_037,obj_s037_c,상자를 호위하는 전투기를 격파하라,defeat_enemy,pirate_fighter,1,Destroy the crate-escort fighter
sandbox_037,obj_s037_d,레아 빈에게서 파편 사본을 받아라,talk_npc,npc_cpt_sq_rhea_vin|synth_070_p,,Take the fragment copy from Rhea
sandbox_038,obj_s038_a,술집에서 칼 릿지와 한잔 나눠라,talk_npc,npc_cpt_sq_cal_ridge|synth_052_p,,Sit with Cal Ridge at the bar
sandbox_038,obj_s038_b,리라 몬에게 국경의 사정을 들어라,talk_npc,npc_cpt_sq_lira_mon|synth_052_p,,Talk with Lira in the language of the border
sandbox_038,obj_s038_c,리라 몬과 아우라 관문을 함께 둘러보라,talk_npc,npc_cpt_sq_lira_mon|synth_052_p,,Settle the day with Lira at the Aura gate
sandbox_038,obj_s038_d,리라 몬과 하루를 마무리하고 관문을 나서라,talk_npc,npc_cpt_sq_lira_mon|synth_052_p,,Close the day with Lira at the Aura gate
tq_del_01,obj_tq_d01_a,식량 팩 3개 구매,buy_goods,food,3,Buy 3 food packs
tq_del_01,obj_tq_d01_b,인접 성계로 배달,reach_system,__neighbor_system__,,Deliver to linked system
tq_del_02,obj_tq_d02_a,기술 부품 2개 구매,buy_goods,tech,2,Buy 2 tech components
tq_del_02,obj_tq_d02_b,인접 성계로 배달,reach_system,__neighbor_system__,,Deliver to linked system
tq_del_03,obj_tq_d03_a,원자재 광물 3개 구매,buy_goods,minerals,3,Buy 3 raw minerals
tq_del_03,obj_tq_d03_b,인접 성계로 배달,reach_system,__neighbor_system__,,Deliver to linked system
tq_del_04,obj_tq_d04_a,무기류 2개 구매,buy_goods,weapon,2,Buy 2 weapons
tq_del_04,obj_tq_d04_b,인접 성계로 배달,reach_system,__neighbor_system__,,Deliver to linked system
tq_del_05,obj_tq_d05_a,식량 팩 4개 구매,buy_goods,food,4,Buy 4 food packs
tq_del_05,obj_tq_d05_b,인접 성계로 배달,reach_system,__neighbor_system__,,Deliver to linked system
tq_del_06,obj_tq_d06_a,기술 부품 3개 구매,buy_goods,tech,3,Buy 3 tech components
tq_del_06,obj_tq_d06_b,인접 성계로 배달,reach_system,__neighbor_system__,,Deliver to linked system
tq_del_07,obj_tq_d07_a,원자재 광물 4개 구매,buy_goods,minerals,4,Buy 4 raw minerals
tq_del_07,obj_tq_d07_b,인접 성계로 배달,reach_system,__neighbor_system__,,Deliver to linked system
tq_del_08,obj_tq_d08_a,사치품 2개 구매,buy_goods,luxury,2,Buy 2 luxury goods
tq_del_08,obj_tq_d08_b,인접 성계로 배달,reach_system,__neighbor_system__,,Deliver to linked system
tq_cbt_01,obj_tq_c01_a,해적 전투기 격파,defeat_enemy,pirate_fighter,1,Destroy pirate fighter
tq_cbt_02,obj_tq_c02_a,해적 전투기 격파,defeat_enemy,pirate_fighter,1,Destroy pirate fighter
tq_cbt_03,obj_tq_c03_a,해적 순양함 격파,defeat_enemy,pirate_cruiser,1,Destroy pirate cruiser
tq_cbt_04,obj_tq_c04_a,해적 순양함 격파,defeat_enemy,pirate_cruiser,1,Destroy pirate cruiser
tq_bty_01,obj_tq_b01_a,현상금 사냥꾼 격파,defeat_enemy,bounty_hunter,1,Destroy bounty hunter
tq_bty_02,obj_tq_b02_a,현상금 사냥꾼 격파,defeat_enemy,bounty_hunter,1,Destroy bounty hunter
tq_bty_03,obj_tq_b03_a,현상금 사냥꾼 격파,defeat_enemy,bounty_hunter,1,Destroy bounty hunter
tq_bty_04,obj_tq_b04_a,현상금 사냥꾼 격파,defeat_enemy,bounty_hunter,1,Destroy bounty hunter
tq_oth_01,obj_tq_o01_a,연결 성계 도착,reach_system,__neighbor_system__,,Arrive at linked system
tq_oth_02,obj_tq_o02_a,인근 거점 착륙,reach_planet,__discovery_planet__,,Land at nearby outpost
tq_oth_03,obj_tq_o03_a,정비 부품 2개 구매,buy_goods,tech,2,Buy 2 maintenance tech parts
tq_oth_04,obj_tq_o04_a,탐사 좌표 행성 진입,reach_planet,__discovery_planet__,,Enter survey planet
tq_oth_05,obj_tq_o05_a,선주 접선 지점 착륙,reach_planet,__discovery_planet__,,Land at rendezvous outpost
tq_oth_06,obj_tq_o06_a,항로 점검 성계 도착,reach_system,__neighbor_system__,,Arrive at route inspection system
