sceneId,pageIndex,label,text,imageAssetKey,speakerNpcCaptainId,viewMode,textBoxPreset,imageScalePct,text_en,label_en
npc_dialog_arc_pf_11,0,[ 윤 하림 ],보충 라인 11번이다.\n식수 정수 모듈을 옮긴다.,,npc_cpt_arc_pf_11,ingame_dialog,compact,100,Resupply Line 11.\nMoving water-purification modules.,[ Yun Harim ]
npc_dialog_arc_pf_12,0,[ 리스 베가 ],보충 라인 12번이다.\n비상 보급용 예비 화물이다.,,npc_cpt_arc_pf_12,ingame_dialog,compact,100,Resupply Line 12.\nReserve cargo for emergency supply.,[ Lis Vega ]
npc_dialog_tavern_ret_01,0,[ 한로 크레인 ],젊은 함장. 한 잔 하시려나?\n내 시절엔 이 술이 보급품이었지.\n자리는 늘 비어 있네.,,npc_cpt_tavern_ret_01,ingame_dialog,compact,100,Young captain. Care for a drink?\nIn my day this liquor was a ration.\nThere's always a seat open.,[ Hanro Crane ]
npc_dialog_tavern_ret_02,0,[ 미아 벨로 ],소식판 정리 중이라네.\n미네르바 쪽 항로에 잡음이 좀 있다더군.\n조심해서 다니시게.,,npc_cpt_tavern_ret_02,ingame_dialog,compact,100,Just tidying the notice board.\nThey say there's some trouble on the Minerva lanes.\nTravel carefully.,[ Mia Bello ]
npc_dialog_tavern_ret_03,0,[ 타드 레인 ],드라코 성운에서 본 광경 얘기는 늘 있지.\n자리 잡고 들어볼 텐가.,,npc_cpt_tavern_ret_03,ingame_dialog,compact,100,I've always got a tale about what I saw in the Draco Nebula.\nPull up a chair and listen?,[ Tad Raine ]
npc_dialog_tavern_ret_04,0,[ 세라 미온 ],여기선 깃발도 직책도 다 내려놓고 마신다네.\n그게 우리 집 규칙이지.,,npc_cpt_tavern_ret_04,ingame_dialog,compact,100,In here we set down our flags and ranks and just drink.\nThat's the house rule.,[ Sera Mion ]
mission_clear_default,0,[ AI 오퍼레이터 ],미션 완료 보고.\n\n「[미션제목]」 임무가 모두 완료되었습니다.\n\n보상이 지급되었습니다. 다음 지시를 기다려 주십시오.\n[닉네임]님.,,npc_cpt_ai_robot_default,ingame_dialog,compact,100,"Mission complete report.\n\nThe ""[미션제목]"" mission is fully complete.\n\nRewards have been issued. Await your next orders,\n[Pilot].",[ AI Operator ]
mission_clear_mission_001,0,[ AI 오퍼레이터 ],미션 완료 보고.\n\n「첫 비행」 임무가 완료되었습니다.\n베가 전초기지 도착을 확인했습니다.\n\n다음 임무를 준비하십시오.\n[닉네임]님.,,npc_cpt_ai_robot_default,ingame_dialog,compact,100,"Mission complete report.\n\nThe ""First Flight"" mission is complete.\nArrival at the Vega outpost confirmed.\n\nPrepare for your next mission,\n[Pilot].",[ AI Operator ]
mission_clear_mission_002,0,[ AI 오퍼레이터 ],미션 완료 보고.\n\n「해적 소탕」 임무가 완료되었습니다.\n교전 결과가 기록되었습니다.\n\n보상이 지급되었습니다.,,npc_cpt_ai_robot_default,ingame_dialog,compact,100,"Mission complete report.\n\nThe ""Pirate Sweep"" mission is complete.\nThe engagement results are logged.\n\nRewards have been issued.",[ AI Operator ]
mission_clear_mission_003,0,[ AI 오퍼레이터 ],미션 완료 보고.\n\n「무역 루트 개척」 임무가 완료되었습니다.\n구매·배달 조건을 모두 충족했습니다.\n\n수고하셨습니다.\n[닉네임]님.,,npc_cpt_ai_robot_default,ingame_dialog,compact,100,"Mission complete report.\n\nThe ""Trade Route Pioneer"" mission is complete.\nAll buy and deliver conditions were met.\n\nWell done,\n[Pilot].",[ AI Operator ]
npc_dialog_draco_obs_01,0,[ 세레나 드릴 ],"드라코 성운 스펙트럼 채널 열렸군.\n\n연구 궤도 순찰 중이다.\n관측 데이터는 본부로만 전송한다.\n[닉네임]님, 항로만 유지해 주시오.",,npc_cpt_draco_obs_01,ingame_dialog,compact,100,"Draco nebula spectrum channel open.\n\nOn a research-orbit patrol.\nObservation data goes to HQ only.\n[Pilot], just hold your course.",[ Serena Drill ]
npc_dialog_draco_escort_01,0,[ 델 라인 ],"연방 호위 편대 통신.\n\n드라코 연구소 호위 임무 수행 중.\n민간선은 안전 거리를 유지하시오.\n[닉네임]님, 협조 부탁한다.",,npc_cpt_draco_escort_01,ingame_dialog,compact,100,"Federation escort squadron comms.\n\nEscorting the Draco research station.\nCivilian ships, keep safe distance.\n[Pilot], your cooperation is appreciated.",[ Dell Line ]
npc_dialog_operator_stella,0,[ 안내 오퍼레이터 ],"안녕하세요, [닉네임]님.\n\n스텔라 아리스입니다.\n행성 허브·채굴·무역 관련 안내가 필요하면\n언제든 통신 채널을 열어 주세요.",,npc_cpt_operator_stella,ingame_dialog,compact,100,"Hello, [Pilot].\n\nStella Aris here.\nIf you need guidance on the hub, mining, or trade,\nopen a comm channel anytime.",[ Guide Operator ]
npc_dialog_gov_red_hostile,0,[ 행성 수장 ],"[닉네임], 이 행성은 동부(레드) 소유 구역이다.\n아크코어 지시에 따라 침입자는 교전 대상으로 분류된다.\n협상 채널은 열어두었으나, 무장 대응은 즉각이다.",,npc_cpt_enemy_sirius_01,ingame_dialog,compact,100,"[Pilot], this planet is Red-sector territory.\nUnder ArcCore directive, intruders are combat targets.\nThe negotiation channel is open—but armed response is immediate.",[ Planet Governor ]
npc_dialog_gov_minerva,0,[ 니카 스톤 ],"미네르바 광산 총감독부다.\n호송·채굴·국가 파견 방위를 총괄한다.\n광산 구역 침입이나 무단 매매는 보고 대상이다.",,npc_cpt_gov_minerva,ingame_dialog,compact,100,"Minerva Mining Governor's office.\nI oversee convoys, extraction, and national defense detachments.\nUnauthorized mining or trade in the zone is reportable.",[ Nika Stone ]
npc_dialog_gov_iron,0,[ 오렌 피스 ],"아이언 크로스 잔해수호사령부.\n국가 거점과 민간 호송선 통제를 맡고 있다.\n잔해권 약탈은 즉시 제압한다.",,npc_cpt_gov_iron,ingame_dialog,compact,100,"Iron Cross Wreckage Defense Command.\nNational garrison and civilian convoy control.\nLooting in the wreck belt is suppressed on sight.",[ Oren Peace ]
npc_dialog_gov_helios,0,[ 솔라 핀 ],"헬리오스 태양권 중립 관리소.\n에너지 시설은 국가 위탁으로 운영 중이다.\n무단 접근·에너지 탈취 시도는 기록된다.",,npc_cpt_gov_helios,ingame_dialog,compact,100,"Helios solar-zone neutral administration.\nEnergy facilities run under national mandate.\nUnauthorized access or siphoning is logged.",[ Solar Finn ]
npc_dialog_gov_genesis,0,[ 아르카노 원 ],"제네시스 오리진 수문.\n우주 기원 구역—침입자는 교전 대상.\n돌아갈 의지가 있다면, 지금 통신을 끊어라.",,npc_cpt_gov_genesis,ingame_dialog,compact,100,"Genesis Origin gate.\nCosmic origin sector—intruders are combat targets.\nIf you intend to leave, cut comms now.",[ Arkan One ]
npc_dialog_gov_blue_reserve,0,[ 행성 총사령관 ],"[닉네임], 스텔리움 연합 소속 행성총사령관이다.\n전선 교전으로 이 거점 점령·방어 임무를 맡았다.\n협력 채널은 열려 있다.",,npc_cpt_gov_reserve_blue_01,ingame_dialog,compact,100,"[Pilot], Stellium Alliance planetary commander.\nAssigned to hold this front after recent combat.\nCooperation channels remain open.",[ Planet Commander ]
npc_dialog_gov_neutral_reserve,0,[ 행성 관리인 ],"중립 행정 위탁 구역이다.\n아크코어 중재 하에 점령 상태가 갱신되었다.\n무장 침입은 보고 대상이다.",,npc_cpt_gov_reserve_neutral_01,ingame_dialog,compact,100,"Neutral-administered sector.\nOccupation updated under ArcCore arbitration.\nArmed intrusion must be reported.",[ Planet Administrator ]
early_route_arcadia_hub,0,[ 엘렌 드 코르 ],"관문 궤도 순찰 중이다, [닉네임].\n\n잔해 구역 신호에서 네 호출부가 올라왔다.\n불시착 파일럿으로 분류했는데, 맞나?",,npc_cpt_arcadia_lane_01,ingame_dialog,compact,100,"On gate-orbit patrol, [Pilot].\n\nYour transponder came up from the wreck zone.\nClassified as crash-landed—correct?",[ Ellen de Cort ]
early_route_arcadia_hub,1,[ 엘렌 드 코르 ],"아르카디아 외곽에 해적 정찰기가 포착됐다.\n봉쇄선이 좁혀지는 중이다.\n대기권 돌파 전에 시스템 점검부터 끝내라.",,npc_cpt_arcadia_lane_01,ingame_dialog,compact,100,"Pirate scouts spotted on the Arcadia rim.\nThe blockade is tightening.\nFinish systems check before atmospheric breakout.",[ Ellen de Cort ]
early_route_arcadia_hub,2,[ 엘렌 드 코르 ],"가장 빠른 탈출 항로는 베가 전초기지다.\n보급·정비가 필요하면 솔라 항구로 가도 된다.\n정찰기를 따돌리고 궤도 밖으로 나가야 한다.",,npc_cpt_arcadia_lane_01,ingame_dialog,compact,100,"Fastest escape lane is Vega Outpost.\nFor supply and refit, Solar Port works too.\nShake the scouts and get outside orbit.",[ Ellen de Cort ]
early_route_arcadia_hub,3,[ 엘렌 드 코르 ],"출항 전 선술집 게시판을 확인해라.\n연방 통행 로그와 의뢰가 올라와 있다.\n관문 순찰대 의뢰도 내 이름으로 걸려 있다.",,npc_cpt_arcadia_lane_01,ingame_dialog,compact,100,"Check the tavern board before launch.\nFederation transit logs and contracts are posted.\nGate-patrol work is listed under my name.",[ Ellen de Cort ]
early_route_arcadia_tavern,0,[ 한로 크레인 ],"퇴역 제독 한로다, [닉네임].\n\n이번 주만 해도 불시착한 파일럿 셋이\n이 카운터에 앉았다. 네가 네 번째다.",,npc_cpt_tavern_ret_01,ingame_dialog,compact,100,"Retired Admiral Haro, [Pilot].\n\nThree crash-landed pilots sat here this week alone.\nYou're number four.",[ Haro Craine ]
early_route_arcadia_tavern,1,[ 한로 크레인 ],"채굴 한 사이클 돌리고 무역소에서 팔면\n크레딧 이천은 금방 체감된다.\n가장 기본적인 루프부터 익혀라.",,npc_cpt_tavern_ret_01,ingame_dialog,compact,100,"One mining cycle and a trade-port sale—\ntwo thousand credits hits fast.\nLearn the basic loop first.",[ Haro Craine ]
early_route_arcadia_tavern,2,[ 한로 크레인 ],"베가 쪽에서 SOS가 왔다.\n해적 연합이 전초기지를 두들기는 중이다.\n아르카디아에서 튀어나온 신참은 거기서 실전을 본다.",,npc_cpt_tavern_ret_01,ingame_dialog,compact,100,"SOS from Vega.\nThe pirate coalition is hammering the outpost.\nFresh pilots from Arcadia see first blood there.",[ Haro Craine ]
early_route_arcadia_tavern,3,[ 한로 크레인 ],"의뢰판에 관문 순찰 의뢰도 있다.\n궤도에서 만난 함장과 맞춰보면 된다.\n준비됐으면 신규 의뢰 탭에서 수락해라.",,npc_cpt_tavern_ret_01,ingame_dialog,compact,100,"Gate-patrol contracts are on the board too.\nMatch what the orbit captain told you.\nWhen ready, accept from the New Contracts tab.",[ Haro Craine ]
