sceneId,pageIndex,label,text,imageAssetKey,speakerNpcCaptainId,viewMode,textBoxPreset,imageScalePct,text_en,label_en
npc_dialog_arc_pf_11,0,[ 윤 하림 ],보충 라인 11번이다.\n식수 정수 모듈을 옮긴다.,,npc_cpt_arc_pf_11,ingame_dialog,compact,100,Resupply Line 11.\nMoving water-purification modules.,[ Yun Harim ]
npc_dialog_arc_pf_12,0,[ 리스 베가 ],보충 라인 12번이다.\n비상 보급용 예비 화물이다.,,npc_cpt_arc_pf_12,ingame_dialog,compact,100,Resupply Line 12.\nReserve cargo for emergency supply.,[ Lis Vega ]
npc_dialog_tavern_ret_01,0,[ 한로 크레인 ],젊은 함장. 한 잔 하시려나?\n내 시절엔 이 술이 보급품이었지.\n자리는 늘 비어 있네.,,npc_cpt_tavern_ret_01,ingame_dialog,compact,100,Young captain. Care for a drink?\nIn my day this liquor was a ration.\nThere's always a seat open.,[ Hanro Crane ]
npc_dialog_tavern_ret_02,0,[ 미아 벨로 ],소식판 정리 중이라네.\n미네르바 쪽 항로에 잡음이 좀 있다더군.\n조심해서 다니시게.,,npc_cpt_tavern_ret_02,ingame_dialog,compact,100,Just tidying the notice board.\nThey say there's some trouble on the Minerva lanes.\nTravel carefully.,[ Mia Bello ]
npc_dialog_tavern_ret_03,0,[ 타드 레인 ],드라코 성운에서 본 광경 얘기는 늘 있지.\n자리 잡고 들어볼 텐가.,,npc_cpt_tavern_ret_03,ingame_dialog,compact,100,I've always got a tale about what I saw in the Draco Nebula.\nPull up a chair and listen?,[ Tad Raine ]
npc_dialog_tavern_ret_04,0,[ 세라 미온 ],여기선 깃발도 직책도 다 내려놓고 마신다네.\n그게 우리 집 규칙이지.,,npc_cpt_tavern_ret_04,ingame_dialog,compact,100,In here we set down our flags and ranks and just drink.\nThat's the house rule.,[ Sera Mion ]
mission_clear_default,0,[ AI 오퍼레이터 ],미션 완료 보고.\n\n「[미션제목]」 임무가 모두 완료되었습니다.\n\n보상이 지급되었습니다. 다음 지시를 기다려 주십시오.\n[닉네임]님.,,npc_cpt_ai_robot_default,ingame_dialog,compact,100,"Mission complete report.\n\nThe ""[미션제목]"" mission is fully complete.\n\nRewards have been issued. Await your next orders,\n[Pilot].",[ AI Operator ]
mission_clear_mission_001,0,[ AI 오퍼레이터 ],미션 완료 보고.\n\n「첫 비행」 임무가 완료되었습니다.\n베가 전초기지 도착을 확인했습니다.\n\n다음 임무를 준비하십시오.\n[닉네임]님.,,npc_cpt_ai_robot_default,ingame_dialog,compact,100,"Mission complete report.\n\nThe ""First Flight"" mission is complete.\nArrival at the Vega outpost confirmed.\n\nPrepare for your next mission,\n[Pilot].",[ AI Operator ]
mission_clear_mission_002,0,[ AI 오퍼레이터 ],미션 완료 보고.\n\n「해적 소탕」 임무가 완료되었습니다.\n교전 결과가 기록되었습니다.\n\n보상이 지급되었습니다.,,npc_cpt_ai_robot_default,ingame_dialog,compact,100,"Mission complete report.\n\nThe ""Pirate Sweep"" mission is complete.\nThe engagement results are logged.\n\nRewards have been issued.",[ AI Operator ]
mission_clear_mission_003,0,[ AI 오퍼레이터 ],미션 완료 보고.\n\n「무역 루트 개척」 임무가 완료되었습니다.\n구매·배달 조건을 모두 충족했습니다.\n\n수고하셨습니다.\n[닉네임]님.,,npc_cpt_ai_robot_default,ingame_dialog,compact,100,"Mission complete report.\n\nThe ""Trade Route Pioneer"" mission is complete.\nAll buy and deliver conditions were met.\n\nWell done,\n[Pilot].",[ AI Operator ]
npc_dialog_draco_obs_01,0,[ 세레나 드릴 ],"드라코 성운 스펙트럼 채널 열렸군.\n\n연구 궤도 순찰 중이다.\n관측 데이터는 본부로만 전송한다.\n[닉네임]님, 항로만 유지해 주시오.",,npc_cpt_draco_obs_01,ingame_dialog,compact,100,"Draco nebula spectrum channel open.\n\nOn a research-orbit patrol.\nObservation data goes to HQ only.\n[Pilot], just hold your course.",[ Serena Drill ]
npc_dialog_draco_escort_01,0,[ 델 라인 ],"연방 호위 편대 통신.\n\n드라코 연구소 호위 임무 수행 중.\n민간선은 안전 거리를 유지하시오.\n[닉네임]님, 협조 부탁한다.",,npc_cpt_draco_escort_01,ingame_dialog,compact,100,"Federation escort squadron comms.\n\nEscorting the Draco research station.\nCivilian ships, keep safe distance.\n[Pilot], your cooperation is appreciated.",[ Dell Line ]
npc_dialog_operator_stella,0,[ 안내 오퍼레이터 ],"안녕하세요, [닉네임]님.\n\n스텔라 아리스입니다.\n행성 허브·채굴·무역 관련 안내가 필요하면\n언제든 통신 채널을 열어 주세요.",,npc_cpt_operator_stella,ingame_dialog,compact,100,"Hello, [Pilot].\n\nStella Aris here.\nIf you need guidance on the hub, mining, or trade,\nopen a comm channel anytime.",[ Guide Operator ]
npc_dialog_gov_red_hostile,0,[ 행성 수장 ],"[닉네임], 이 행성은 동부(레드) 소유 구역이다.\n아크코어 지시에 따라 침입자는 교전 대상으로 분류된다.\n협상 채널은 열어두었으나, 무장 대응은 즉각이다.",,npc_cpt_enemy_sirius_01,ingame_dialog,compact,100,"[Pilot], this planet is Red-sector territory.\nUnder ArcCore directive, intruders are combat targets.\nThe negotiation channel is open—but armed response is immediate.",[ Planet Governor ]
npc_dialog_gov_minerva,0,[ 니카 스톤 ],"미네르바 광산 총감독부다.\n호송·채굴·국가 파견 방위를 총괄한다.\n광산 구역 침입이나 무단 매매는 보고 대상이다.",,npc_cpt_gov_minerva,ingame_dialog,compact,100,"Minerva Mining Governor's office.\nI oversee convoys, extraction, and national defense detachments.\nUnauthorized mining or trade in the zone is reportable.",[ Nika Stone ]
npc_dialog_gov_iron,0,[ 오렌 피스 ],"아이언 크로스 잔해수호사령부.\n국가 거점과 민간 호송선 통제를 맡고 있다.\n잔해권 약탈은 즉시 제압한다.",,npc_cpt_gov_iron,ingame_dialog,compact,100,"Iron Cross Wreckage Defense Command.\nNational garrison and civilian convoy control.\nLooting in the wreck belt is suppressed on sight.",[ Oren Peace ]
npc_dialog_gov_helios,0,[ 솔라 핀 ],"헬리오스 태양권 중립 관리소.\n에너지 시설은 국가 위탁으로 운영 중이다.\n무단 접근·에너지 탈취 시도는 기록된다.",,npc_cpt_gov_helios,ingame_dialog,compact,100,"Helios solar-zone neutral administration.\nEnergy facilities run under national mandate.\nUnauthorized access or siphoning is logged.",[ Solar Finn ]
npc_dialog_gov_genesis,0,[ 아르카노 원 ],"제네시스 오리진 수문.\n우주 기원 구역—침입자는 교전 대상.\n돌아갈 의지가 있다면, 지금 통신을 끊어라.",,npc_cpt_gov_genesis,ingame_dialog,compact,100,"Genesis Origin gate.\nCosmic origin sector—intruders are combat targets.\nIf you intend to leave, cut comms now.",[ Arkan One ]
