id,displayName,triggerKey,triggerTargetId,triggerRepeat,maxLinesPerPage,completionPolicy,nextRoute,skippable,typewriterSpeedMs,fadeInEnabled,fadeInDurationMs,fadeOutEnabled,fadeOutDurationMs
npc_dialog_solar_guard_02,토닉 레일 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_vega_test_a,베가 보조대 알파 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_vega_test_b,베가 보조대 브라보 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_vega_red_04,베가 레드 04 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_vega_red_05,베가 레드 05 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_vega_red_06,베가 레드 06 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_vega_red_07,베가 레드 07 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_vega_red_08,베가 레드 08 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_vega_red_09,베가 레드 09 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_vega_red_10,베가 레드 10 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_vega_red_11,베가 레드 11 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_vega_red_12,베가 레드 12 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_vega_blue_07,베가 블루 07 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_vega_blue_08,베가 블루 08 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_vega_blue_09,베가 블루 09 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_vega_blue_10,베가 블루 10 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_vega_blue_11,베가 블루 11 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_neweden_red_07,뉴에덴 레드 07 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_neweden_blue_07,뉴에덴 블루 07 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_arcadia_lane_01,엘렌 드 코르 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_arcadia_lane_02,마르크 세인 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_ai_clan_safe_01,아델린 루크 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_ai_clan_neutral_01,린 켄달 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_ai_clan_pvp_01,모라 섀이어 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_arc_pf_01,루안 베르 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_arc_pf_02,테오 반성 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_arc_pf_03,미카 소렌 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_arc_pf_04,조이 힐데 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_arc_pf_05,카이 네므 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_arc_pf_06,사라 올튼 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_arc_pf_07,데렉 훈 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_arc_pf_08,이안 크로프 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_arc_pf_09,노바 린 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_arc_pf_10,제이 파크 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_arc_pf_11,윤 하림 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_arc_pf_12,리스 베가 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_bar_ret_01,한로 크레인 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_bar_ret_02,미아 벨로 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_bar_ret_03,타드 레인 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_bar_ret_04,세라 미온 임시 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
mission_clear_default,미션 완료(범용),manual,,repeat,6,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
mission_clear_npc_delivery,미션 완료(담당자·배달),manual,,repeat,6,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
mission_clear_npc_arrival,미션 완료(담당자·도착),manual,,repeat,6,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
mission_clear_mission_001,첫 비행 완료,manual,,repeat,6,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
mission_clear_mission_002,해적 소탕 완료,manual,,repeat,6,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
mission_clear_mission_003,무역 루트 개척 완료,manual,,repeat,6,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_draco_obs_01,세레나 드릴 성운관측 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_draco_escort_01,델 라인 호위 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_operator_stella,스텔라 아리스 안내 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_gov_red_hostile,레드 행성 수장 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_gov_minerva,니카 스톤 광산총감독 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_gov_iron,오렌 피스 잔해수호 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_gov_helios,솔라 핀 태양권 관리 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_gov_genesis,아르카노 원 기원수문 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_gov_blue_reserve,블루 총사령관 예비,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_gov_neutral_reserve,중립 총사령관 예비,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
early_route_arcadia_hub,아르카디아 궤도 Lv1-2,manual,,once,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
early_route_arcadia_bar,아르카디아 바 Lv1-2,manual,,once,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
early_route_vega_hub,베가 궤도 Lv2-4,manual,,once,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
early_route_vega_bar,베가 바 Lv2-4,manual,,once,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
early_route_solar_hub,솔라 궤도 Lv4-5,manual,,once,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
early_route_solar_bar,솔라 바 Lv4-5,manual,,once,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
early_route_minerva_hub,미네르바 궤도 Lv5-7,manual,,once,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
early_route_minerva_bar,미네르바 바 Lv5-7,manual,,once,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
early_route_draco_hub,드라코 궤도 Lv7-9,manual,,once,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
early_route_draco_bar,드라코 바 Lv7-9,manual,,once,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
early_route_eden_hub,뉴에덴 궤도 Lv10,manual,,once,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
early_route_eden_bar,뉴에덴 바 Lv10,manual,,once,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
arc_core_spy_intel_alert,스파이 수상 감지(정보원),manual,,repeat,4,none,/(game)/planet,TRUE,70,FALSE,0,FALSE,0
story_dialog_story_001,메인스토리·동기불명 살인사건,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_story_001_b,메인스토리·솔라 바 목격자,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_story_001_d,메인스토리·엘렌 중간보고,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_story_001_e,메인스토리·솔라 도킹로그 증거,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_story_002,메인스토리·동기 없는 진실,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_story_002_b,메인스토리·미네르바 바 밀수조,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_story_002_d,메인스토리·노아 프릭 심문,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_story_002_e,메인스토리·지휘 공백 통보,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_story_003,메인스토리·대행 출정,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_story_003_a,메인스토리·코발 출정 하달,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_story_003_b,메인스토리·엘렌 관문 허가,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_story_004,메인스토리·예상 밖의 참사,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_story_004_b,메인스토리·베가 생존 보고,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_story_005,메인스토리·복수는 누가,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_story_005_a,메인스토리·코발 좌표 하달,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_story_006,메인스토리·숨은 자와의 대면,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_story_006_b,메인스토리·데드코러스 신호,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_story_006_c,메인스토리·다렐 소사 대면,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_story_noah_frick,노아 프릭 대기 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_story_ian_koval,이안 코발 대기 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_story_darel_sosa,다렐 소사 대기 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_s034_b,서브·캠프 입구,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_s034_c,서브·왜곡 초계,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_s034_e,서브·지워진 식별 신호,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_s035_a,서브·식별 신호 대조,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_s035_b,서브·요새 입성,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_s035_c,서브·위장 통신,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_s035_e,서브·요새 증언,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_s036_a,서브·중개인의 값,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_s036_b,서브·세 칸 원본,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_s036_d,서브·출처 없는 돈,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_s037_a,서브·항로 상자,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_s037_b,서브·상자 일련,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_s037_d,서브·파편 사본,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_s038_a,서브·바의 빈 자리,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_s038_b,서브·국경의 말,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_s038_c,서브·관문 정리,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_dialog_obj_s038_d,서브·문 앞,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_sq_orren_bask,오렌 바스크 대기 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_sq_veil_hook,베일 훅 대기 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_sq_nila_shol,닐라 숄 대기 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_sq_tolin_grave,톨린 그레이브 대기 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_sq_noll_pass,놀 패스 대기 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_sq_ivy_kenn,아이비 켄 대기 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_sq_rhea_vin,레아 빈 대기 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_sq_kade_rim,케이드 림 대기 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_sq_lira_mon,리라 몬 대기 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_sq_kett_mion,켓 미온 대기 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_sq_cal_ridge,칼 릿지 대기 대화,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
story_chapter_end_01,챕터1 엔딩 시네마틱(대기),manual,,once,4,return_hub_after_chapter_story,/(game)/planet,TRUE,72,TRUE,700,TRUE,600
story_chapter_end_02,챕터2 엔딩 시네마틱(대기),manual,,once,4,return_hub_after_chapter_story,/(game)/planet,TRUE,72,TRUE,700,TRUE,600
story_chapter_end_03,챕터3 엔딩 시네마틱(대기),manual,,once,4,return_hub_after_chapter_story,/(game)/planet,TRUE,72,TRUE,700,TRUE,600
story_chapter_end_04,챕터4 엔딩 시네마틱(대기),manual,,once,4,return_hub_after_chapter_story,/(game)/planet,TRUE,72,TRUE,700,TRUE,600
story_chapter_end_05,챕터5 엔딩 시네마틱(대기),manual,,once,4,return_hub_after_chapter_story,/(game)/planet,TRUE,72,TRUE,700,TRUE,600
story_chapter_end_06,챕터6 엔딩 시네마틱(대기),manual,,once,4,return_hub_after_chapter_story,/(game)/planet,TRUE,72,TRUE,700,TRUE,600
story_chapter_end_07,챕터7 엔딩 시네마틱(대기),manual,,once,4,return_hub_after_chapter_story,/(game)/planet,TRUE,72,TRUE,700,TRUE,600
story_chapter_end_08,챕터8 엔딩 시네마틱(대기),manual,,once,4,return_hub_after_chapter_story,/(game)/planet,TRUE,72,TRUE,700,TRUE,600
story_chapter_end_09,챕터9 엔딩 시네마틱(대기),manual,,once,4,return_hub_after_chapter_story,/(game)/planet,TRUE,72,TRUE,700,TRUE,600
story_chapter_end_10,챕터10 엔딩 시네마틱(대기),manual,,once,4,return_hub_after_chapter_story,/(game)/planet,TRUE,72,TRUE,700,TRUE,600
npc_dialog_orbit_comm_refuse_hostile,궤도 통신 거부(적대·폐쇄),manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_orbit_comm_refuse_unidentified,궤도 통신 거부(미식별),manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_default__revisit,함장 재회,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_arc_transport_temp__revisit,아크수송선단 재회,manual,,repeat,4,none,/(game)/planet,TRUE,70,FALSE,0,FALSE,0
npc_dialog_mireille__revisit,미레유 보스 재회,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_orin__revisit,오린 케이드 재회,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_sela__revisit,셀라 모른 재회,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_anomaly_researcher,이상현상 연구원 수락,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
npc_dialog_anomaly_researcher_abandon,이상현상 연구원 포기,manual,,repeat,4,none,/(game)/planet,TRUE,80,FALSE,0,FALSE,0
