kst_date,status,report_path,fail_reason,adb_connected,app_running,pss_mb,watch_pid
"2026-07-08","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260708-0800.md","","yes","yes","817.1","25024"
"2026-07-08","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260708-0800.md","","yes","yes","826.8","25024"
"2026-07-09","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260709-0800.md","","yes","yes","691.7","25024"
"2026-07-09","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260709-0800.md","","yes","yes","708.3","25024"
"2026-07-09","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260709-0800.md","","yes","yes","686.9","25024"
"2026-07-09","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260709-0800.md","","yes","yes","688.4","25024"
"2026-07-09","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260709-0800.md","","yes","yes","692.2","25024"
"2026-07-09","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260709-0800.md","","yes","yes","716.2","25024"
"2026-07-09","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260709-0800.md","","yes","yes","701.8","25024"
"2026-07-09","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260709-0800.md","","yes","yes","680.8","25024"
"2026-07-10","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260710-0800.md","","yes","yes","631.2","25024"
"2026-07-10","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260710-0800.md","","yes","yes","630.1","25024"
"2026-07-10","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260710-0800.md","","yes","yes","639.0","25024"
"2026-07-10","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260710-0800.md","","yes","yes","667.5","25024"
"2026-07-10","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260710-0800.md","","yes","yes","634.9","25024"
"2026-07-10","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260710-0800.md","","yes","yes","638.2","25024"
"2026-07-10","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260710-0800.md","","yes","yes","639.9","25024"
"2026-07-10","OK","D:\arcfire20260607\tools\long-run-monitor\logs\overnight-final-report-20260710-0800.md","","yes","yes","631.6","25024"
