iso_time,pid,pss_mb,rss_mb,gl_mb,egl_mb,graphics_mb,native_heap_mb,java_heap_mb,threads,views,delta_pss_mb,delta_gl_mb,note
2026-06-14 15:25:12,31992,684.2,813.4,69.4,38.1,107.6,319.6,33.7,,390,496,63.4,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 15:25:40,31992,675.4,,67.9,,,,,,382,,,WATCH30M_BASELINE
2026-06-14 15:26:32,31992,695.1,824.2,76.8,38.1,114.9,327.7,26.7,,386,19.7,8.9,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 15:36:34,31992,874.2,957.1,292.3,20,312.2,296.8,42.2,,25,179.1,215.5,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 15:46:37,2435,976.6,1094,309,19.8,328.8,376.6,39.8,,387,102.4,16.7,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 15:55:15,2435,1241.1,1362,552.3,19.8,572.2,416.7,33.5,,371,264.5,243.3,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 15:56:37,2435,1430.9,1551,697.7,56.4,754.1,424,34.8,,385,189.8,145.4,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 16:06:38,6193,600.2,693.4,41.3,38.1,79.4,264,23.8,,303,-830.7,-656.4,GL_RECOVERED strike_cleanup_ok
2026-06-14 16:16:39,6193,597.3,701.6,33.1,19.8,53,278,30.7,,106,-2.9,-8.2,GL_RECOVERED strike_cleanup_ok
2026-06-14 16:25:18,6193,583.2,691.2,33,19.8,52.8,278.4,24.3,,106,-14.1,-0.1,
2026-06-14 16:26:40,6193,581.6,689.6,33,19.8,52.8,278,23.3,,110,-1.6,0,
2026-06-14 16:36:41,6193,573.2,683.9,32.9,19.8,52.8,273.1,24,,106,-8.4,-0.1,
2026-06-14 16:46:42,10022,620.9,742.5,55.9,36.6,92.5,284,30.3,,295,47.7,23,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 16:52:23,29676,676.7,,115.5,19.8,135.3,305.3,25.2,,,,WATCH30M_BASELINE_650
2026-06-14 16:52:28,11127,675.6,786.2,115.5,19.8,135.3,305.9,23.7,,289,-1.1,0,
2026-06-14 16:55:18,11127,748.3,859.1,159.8,19.8,179.6,323.9,30.6,,301,72.7,44.3,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 16:56:43,11127,795,906.4,165.4,56.4,221.8,333.3,31.1,,303,46.7,5.6,PSS_SPIKE review=graphics+native
2026-06-14 17:06:43,11127,998.1,1110.8,322.2,56.4,378.6,382,19.1,,295,203.1,156.8,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 17:16:45,11127,1156,1261,459,56.4,515.4,428.9,24.4,,295,157.9,136.8,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 17:22:31,11127,1134.7,1234.5,437.2,56.4,493.6,447.3,17.6,,299,-21.3,-21.8,GL_RECOVERED strike_cleanup_ok
2026-06-14 17:25:19,11127,1142.8,1235.5,473,19.8,492.8,453.2,23.7,,301,8.1,35.8,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 17:26:46,11127,1194.7,1290.2,490,38.1,528.1,466,25.1,,302,51.9,17,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 17:36:49,11127,,,,,,,,,,,,GL_RECOVERED strike_cleanup_ok
2026-06-14 17:43:34,18001,738.6,,168.2,38.1,206.3,311.5,,,,,POST_FIX_BASELINE_MAINSTAGE
2026-06-14 17:46:51,18001,785.1,918,181.1,38.1,219.2,339,33.4,,292,46.5,12.9,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 17:52:32,18001,884.4,1016.9,217.8,38.1,255.9,400.8,28.8,,292,99.3,36.7,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 17:55:22,18001,972.6,1103.3,268.8,38.1,306.9,432.9,29.5,,292,88.2,51,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 17:56:52,18001,1018.5,1147.2,297.3,38.1,335.4,453.7,25.5,,292,45.9,28.5,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 18:06:52,18001,1070.7,1189.4,296.8,38.1,334.9,513.1,32.6,,292,52.2,-0.5,PSS_SPIKE review=graphics+native
2026-06-14 18:11:45,18001,1036.1,,287.5,,,,,,,,NO_MISSILE_BASELINE
2026-06-14 18:16:03,18001,1034.9,,287.5,,,,,,,,NO_MISSILE_V2_BASELINE
2026-06-14 18:16:04,18001,1029.5,1143.4,287.5,19.8,307.4,526.7,19.8,,182,-5.4,0,
2026-06-14 18:16:54,18001,1031.1,1145.1,287.5,19.8,307.4,526.5,21.7,,186,1.6,0,
2026-06-14 18:25:23,18001,,,,,,,,,,,,GL_RECOVERED strike_cleanup_ok
2026-06-14 18:26:54,18001,,,,,,,,,,,,GL_RECOVERED strike_cleanup_ok
2026-06-14 18:34:45,22362,583.7,587,41,19.8,60.8,210.5,21.7,,281,,,REBUILD_NO_MISSILE_T0
2026-06-14 18:34:55,22362,535.1,538.8,29.5,19.8,49.4,178.5,16.9,,281,,,
2026-06-14 19:04:59,22362,524,523.3,21.7,19.8,41.5,167.9,29.4,,281,-11.1,-7.8,GL_RECOVERED idle_ok
2026-06-14 19:35:00,22362,526,526.7,19.7,19.8,39.5,168.6,21.3,,281,2,-2,
2026-06-14 20:05:01,22362,464.7,461.7,19.8,19.8,39.6,156.7,21.7,,281,-61.3,0.1,
2026-06-14 20:35:02,22362,,,,,,,,,,,,GL_RECOVERED idle_ok
2026-06-14 21:05:04,22362,,,,,,,,,,,,GL_RECOVERED idle_ok
2026-06-14 21:35:05,5775,820.6,949.1,82.1,19.8,102,461.6,35.5,,279,,,
2026-06-14 22:05:06,7948,539.7,664,25.7,19.8,45.6,251.5,34.8,,281,,,
2026-06-14 22:35:07,11888,573.9,702.2,39.5,19.8,59.3,277.8,32.4,,281,,,
2026-06-14 23:05:08,14333,497,625.6,27.2,19.8,47,244.8,26.4,,281,,,
2026-06-14 23:35:09,14783,584.3,716.1,28.2,19.9,48.2,315.4,28.9,,98,,,
2026-06-15 00:05:10,14783,576.8,710.2,28.2,19.9,48.1,311.9,23.8,,98,,,
2026-06-15 00:35:12,14783,582.9,718,28.2,19.9,48.1,314,31.5,,98,6.1,0,
2026-06-15 01:05:14,14783,583.9,718.2,28.2,19.9,48.1,314.4,33.9,,98,1,0,
2026-06-15 01:35:15,14783,513.9,556.5,28.1,19.9,48,279.3,26.9,,98,-70,-0.1,
2026-06-15 02:05:15,14783,577.9,550.1,28.7,40.7,69.4,208.5,27.6,,301,64,0.6,PSS_SPIKE review=graphics+native
2026-06-15 02:06:10,14783,582.7,555.1,28.7,32.5,61.2,212.9,36.5,,282,4.8,0,
2026-06-15 02:36:11,14783,650.2,707.6,36.4,40.7,77,310.6,40.2,,295,67.5,7.7,PSS_SPIKE review=graphics+native
2026-06-15 03:06:12,14783,745,804.3,38.7,40.7,79.3,381.3,29.2,,319,94.8,2.3,PSS_SPIKE review=graphics+native
2026-06-15 03:26:54,14783,687.4,742.6,32,19.8,51.8,347.1,21.6,,106,-57.6,-6.7,GL_RECOVERED idle_ok
2026-06-15 03:36:13,14783,767.8,823.1,51,40.7,91.7,374.4,23.6,,303,80.4,19,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-15 03:56:55,14783,786.3,842.2,51.4,40.7,92,379.9,25.9,,333,18.5,0.4,
2026-06-15 04:06:15,14783,760.9,816.3,42.9,19.8,62.7,374.8,31.9,,313,-25.4,-8.5,GL_RECOVERED idle_ok
2026-06-15 04:26:58,14783,753.5,806.9,45,19.8,64.9,369.3,24.8,,297,-7.4,2.1,
2026-06-15 04:36:16,14783,750.5,799.7,43,19.8,62.9,370.3,28.9,,297,-3,-2,
2026-06-15 04:56:59,14783,747.6,796.9,43,19.8,62.9,373.3,27,,301,-2.9,0,
2026-06-15 05:06:17,14783,783.3,832.6,53.8,40.7,94.4,379.3,29.4,,301,35.7,10.8,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-15 05:27:00,14783,734.6,784,43,19.8,62.9,369.9,29.7,,301,-48.7,-10.8,GL_RECOVERED idle_ok
2026-06-15 05:36:18,14783,762.6,812,51.4,40.7,92.1,371.8,26.4,,305,28,8.4,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-15 05:57:01,28333,452.8,576.3,4.9,19.8,24.7,221.4,27.1,,98,,,
2026-06-15 06:06:39,28333,450,573,4.9,19.8,24.7,221.6,23.5,,98,,,
2026-06-15 06:27:02,28333,450.7,573.9,4.9,19.8,24.7,219.3,26.6,,98,0.7,0,
2026-06-15 06:36:40,28333,448,571.2,4.9,19.8,24.7,219.4,24,,98,-2.7,0,
2026-06-15 06:57:03,28333,453,576.3,4.9,19.8,24.7,220.4,27.9,,98,5,0,
2026-06-15 07:06:40,28333,449.6,572.8,4.9,19.8,24.7,220.2,24.6,,98,-3.4,0,
2026-06-15 07:27:04,28333,448.4,572.8,4.9,19.8,24.7,220.7,25.1,,98,-1.2,0,
2026-06-15 07:36:41,28333,449.3,573.7,4.9,19.8,24.7,220.9,25.8,,98,0.9,0,
2026-06-15 07:57:05,28333,447,571.1,4.9,19.8,24.7,221.2,24.1,,98,-2.3,0,
2026-06-15 08:06:42,28333,385.9,500.1,4.9,19.8,24.7,221.6,27.3,,98,-61.1,0,
2026-06-15 08:27:06,28333,386.2,422.2,4.9,19.8,24.7,179.3,28.1,,98,0.3,0,
2026-06-15 08:36:43,28333,388.3,423.3,4.9,19.8,24.7,179,29.5,,98,2.1,0,
2026-06-15 08:57:07,28333,538.6,532,38.8,19.8,58.7,192.9,24.2,,297,150.3,33.9,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-15 09:06:44,6727,474.8,595.1,8.3,19.8,28.1,222,31.1,,98,,,
2026-06-15 09:19:10,6727,591.2,714.3,23.4,19.8,43.2,290,44.1,,108,,,
2026-06-15 09:36:45,6727,,,,,,,,,,,,GL_RECOVERED idle_ok
2026-06-15 09:49:12,10727,580.2,701.1,43.3,19.8,63.1,283.2,27.8,,289,,,
2026-06-15 10:06:48,15137,334.2,443.3,4.4,52.9,57.3,108.9,13.7,,13,,,
2026-06-15 10:19:13,15137,689.8,827.8,45.5,32.5,78,345.5,29,,291,,,
2026-06-15 10:36:49,15137,730.7,869.5,70.3,20,90.3,357.8,36,,349,40.9,24.8,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-15 10:49:14,15137,749.5,883.5,48.4,32.6,81,391.9,32.9,,312,18.8,-21.9,GL_RECOVERED idle_ok
2026-06-15 11:06:50,15137,726.5,859.6,48.6,32.5,81.1,373.7,28.7,,306,-23,0.2,
2026-06-15 11:19:15,15137,736,869.5,49,40.7,89.7,375.4,28.4,,321,9.5,0.4,
2026-06-15 11:36:51,15137,727.5,861.3,48.6,32.5,81.1,374.3,35.3,,308,-8.5,-0.4,
2026-06-15 11:49:16,15137,721.3,854.8,48.6,32.5,81.1,371,36.1,,310,-6.2,0,
2026-06-15 12:06:52,15137,647.5,599.3,48.8,40.7,89.4,240.9,29.5,,333,-73.8,0.2,
2026-06-15 12:19:17,15137,646.6,555.6,48.7,32.5,81.2,213.7,32.8,,318,-0.9,-0.1,
2026-06-15 12:36:53,15137,629.3,535.6,48.7,32.5,81.2,206.8,25.7,,306,-17.3,0,
2026-06-15 12:49:18,15137,635,539,48.7,32.5,81.2,209.4,29.2,,304,5.7,0,
2026-06-15 13:06:56,15137,631.7,535.8,48.7,32.5,81.2,207.3,27.9,,314,-3.3,0,
2026-06-15 13:19:19,15137,638.2,543.4,37.9,40.7,78.6,212.2,30.8,,335,6.5,-10.8,GL_RECOVERED idle_ok
2026-06-15 13:36:57,15137,641.3,542.2,37.7,32.5,70.2,214.4,36,,308,3.1,-0.2,
2026-06-15 13:49:20,15137,630,530.9,37.7,32.5,70.3,211.5,27.6,,306,-11.3,0,
2026-06-15 14:06:58,15137,650.7,566.1,25.6,19.9,45.5,267.6,56.6,,119,20.7,-12.1,GL_RECOVERED idle_ok
2026-06-15 14:19:22,15137,696.4,639.9,47.7,32.5,80.3,299.9,27.8,,355,45.7,22.1,HUB_ACTIVATION gl_mount_ok
2026-06-15 14:36:59,15137,797.7,803.8,41.2,32.5,73.7,405.9,47.6,,377,101.3,-6.5,PSS_SPIKE review=graphics+native
2026-06-15 14:41:54,15137,790.9,797.1,41.8,40.7,82.4,404.7,31,,330,-6.8,0.6,
2026-06-15 15:11:56,15137,748.9,621.7,30.9,32.5,63.4,283.5,30.9,,332,-42,-10.9,GL_RECOVERED idle_ok
2026-06-15 15:41:57,15137,739.9,618.5,29,40.7,69.6,282.4,32.8,,345,-9,-1.9,
2026-06-15 16:11:58,15137,726.9,592.9,50.1,32.5,82.7,270.9,34,,329,-13,21.1,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-15 16:41:59,15137,826.8,782.1,77.7,32.5,110.3,371.4,30.7,,339,99.9,27.6,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-15 17:12:00,15137,845.8,800.9,79.9,32.5,112.4,371.3,36.2,,331,19,2.2,
2026-06-15 17:42:01,15137,855.4,809.2,78.5,40.7,119.1,375.8,35.6,,354,9.6,-1.4,
2026-06-15 18:12:04,15137,785.9,597.1,61.7,19.9,81.6,240.6,25.5,,141,-69.5,-16.8,GL_RECOVERED idle_ok
2026-06-15 18:42:06,15137,832,668,65.4,32.5,98,317,28.9,,344,46.1,3.7,PSS_SPIKE review=graphics+native
2026-06-15 19:12:06,15137,846.9,655.4,65.6,32.5,98.1,294.3,29.9,,346,14.9,0.2,
2026-06-15 19:42:08,15137,859.6,669,65.7,40.7,106.4,290,39.5,,369,12.7,0.1,
2026-06-15 20:12:08,15137,831.1,620.2,65.6,32.5,98.1,271.6,39,,346,-28.5,-0.1,
2026-06-15 20:42:09,15137,821.4,574.4,65.8,40.7,106.4,244.5,28.1,,365,-9.7,0.2,
2026-06-15 21:12:10,15137,820.1,577.4,57,32.6,89.6,252.7,35.7,,346,-1.3,-8.8,GL_RECOVERED idle_ok
2026-06-15 21:42:12,15137,823.1,564.6,63.8,32.5,96.4,237.5,33.1,,354,3,6.8,
2026-06-15 22:12:13,15137,832.9,573.7,64.3,40.7,105,244.5,26.2,,357,9.8,0.5,
2026-06-15 22:42:14,15137,,,,,,,,,0,,,GL_RECOVERED idle_ok
2026-06-15 23:12:20,31692,629.1,754.6,50.7,32.5,83.3,302.3,26.5,,328,,,
2026-06-15 23:42:22,31692,653.5,784.4,60.1,32.5,92.7,303.6,28.8,,297,,,
2026-06-16 00:12:22,31692,675.4,806.5,62.5,32.5,95.1,310.1,44.5,,289,21.9,2.4,
2026-06-16 00:42:24,31692,765.6,897.2,151,19.8,170.8,348.9,30.6,,922,90.2,88.5,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-16 01:12:45,6719,700.9,823,122.4,19.8,142.2,327.2,29.5,,967,,,
2026-06-16 01:42:47,8150,815.4,935.7,122.2,19.8,142,410,28.2,,972,,,
2026-06-16 02:12:51,10006,787.6,890.5,126.2,19.8,146,431.2,31.8,,967,,,
2026-06-16 02:42:53,13619,711.6,836.7,122.3,19.8,142.1,326.9,30.8,,1029,,,
2026-06-16 14:43:32,20987,,,,,,,,,0,,,
2026-06-16 15:13:34,16401,671.2,759.4,50.6,40.7,91.3,311.2,52.8,,312,,,
2026-06-16 15:43:35,20490,1067.6,991.6,38.6,32.5,71.1,453.5,37.8,,291,,,
2026-06-16 16:13:36,20490,702.1,668.4,46.8,32.5,79.3,252.9,24.2,,291,,,
2026-06-16 16:43:38,20490,626.3,582,46.6,32.5,79.1,250.2,34.2,,293,-75.8,-0.2,
2026-06-16 17:13:39,20490,627.9,594.7,62.3,32.5,94.8,256.2,19.4,,289,1.6,15.7,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-16 17:43:40,20490,636.2,605.9,62.9,40.7,103.6,261.6,21.8,,296,8.3,0.6,
2026-06-16 18:13:41,20490,630.1,599.9,62.4,32.5,95,257.1,28.8,,293,-6.1,-0.5,
2026-06-16 18:43:42,20490,635.7,592.3,64.5,32.6,97.1,245.9,30.6,,293,5.6,2.1,
2026-06-16 19:13:43,20490,637.6,594.2,62.5,32.5,95,247.7,32.3,,295,1.9,-2,
2026-06-16 19:43:43,20490,682.1,630.8,71.4,40.7,112.1,286.8,19.8,,312,44.5,8.9,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-16 20:13:44,20490,667.4,594,67.2,32.5,99.8,266.8,18.3,,291,-14.7,-4.2,
2026-06-16 20:43:45,20490,,,,,,,,,0,,,GL_RECOVERED idle_ok
2026-06-16 21:13:54,9673,630.1,732.4,8.3,19.8,28.1,461.5,34,,93,,,
2026-06-16 21:43:55,9673,,,,,,,,,0,,,
2026-06-16 22:13:56,9673,,,,,,,,,0,,,
2026-06-16 22:43:57,23549,578.7,699.3,31.2,19.8,51.1,288.4,30,,41,,,
2026-06-16 23:13:58,28033,604.5,578.1,17.1,12.7,29.8,251.7,18.1,,283,,,
2026-06-16 23:44:00,28033,,,,,,,,,0,,,
2026-06-17 00:14:02,4838,369.1,500,38.8,32.5,71.4,126.3,43.4,,284,,,
2026-06-17 00:44:03,4838,393.6,524,53.5,32.5,86,128.1,36.6,,288,,,
2026-06-17 01:14:05,4838,395.8,518.5,98.7,20,118.6,136.8,20.7,,306,2.2,45.2,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-17 01:44:27,13035,348.3,472.1,53.7,32.5,86.3,119.3,20.7,,295,,,
2026-06-17 12:45:03,,,,,,,,,,,PROCESS_NOT_RUNNING
2026-06-17 13:15:04,30853,880.2,1014.7,153.3,32.5,185.8,444.7,31.2,,287,,,
2026-06-17 13:45:06,30853,811,945.3,47.6,40.7,88.2,457.2,31.6,,320,,,
2026-06-17 14:15:07,30853,642.7,654,38.4,32.5,71,316.7,26.7,,315,-168.3,-9.2,GL_RECOVERED idle_ok
2026-06-17 14:45:09,30853,624.4,546.4,42.8,19.8,62.7,276.3,19.8,,108,-18.3,4.4,
2026-06-17 15:15:10,30853,,,,,,,,,0,,,GL_RECOVERED idle_ok
2026-06-17 15:35:01,12561,338.5,446.4,4.4,52.9,57.3,110.6,14.6,,13,,,MANUAL_RESUME_CHECK
2026-06-17 15:40:54,12561,725,860.7,111,40.7,151.6,327.7,31.9,,290,386.5,106.6,HUB_ACTIVATION gl_mount_ok MANUAL
2026-06-17 15:45:11,13043,472.3,603.4,4.9,19.8,24.7,227.9,34.8,,98,,,
2026-06-17 16:15:12,13043,741.6,880.4,134.3,40.7,174.9,327,29.3,,304,,,
2026-06-17 16:16:30,15021,591.2,730.3,53,32.5,85.5,270.8,32.3,,285,,,
2026-06-17 16:23:54,15021,746.1,885.1,129.2,40.7,169.8,335.5,30,,294,,,
2026-06-17 16:53:55,15834,790.2,917.2,126.5,40.7,167.1,386.3,37.7,,306,,,
2026-06-17 17:23:56,15834,828.9,883.6,141.8,40.7,182.5,383.5,31.6,,292,,,
2026-06-17 17:53:57,15834,858.8,917.8,136.7,40.7,177.3,407.3,32,,290,29.9,-5.1,GL_RECOVERED idle_ok
2026-06-17 18:23:58,20328,751.1,883.4,134.3,32.5,166.8,330.6,38.1,,296,,,
2026-06-17 18:54:00,20328,841.5,973.3,132.8,40.7,173.5,412.1,26.2,,308,,,
2026-06-17 19:24:01,25156,803.9,924.9,127.9,40.7,168.6,379.6,34.8,,282,,,
2026-06-17 19:54:02,27184,738.7,868.5,130.7,40.7,171.3,331.2,34.1,,282,,,
2026-06-17 20:24:03,27184,831,956.3,140.5,40.7,181.2,416.8,28.1,,282,,,
2026-06-17 20:54:06,30779,781,906.9,133.3,40.7,174,362.4,35,,282,,,
2026-06-17 21:24:07,30779,816.9,941.4,138.9,32.5,171.4,387.7,39.1,,289,,,
2026-06-17 21:54:07,30779,817.3,940.6,138.9,32.5,171.4,385.5,35.1,,295,0.4,0,
2026-06-17 22:24:08,30779,746.3,725.1,138.9,32.5,171.4,268.6,23.7,,293,-71,0,
2026-06-17 22:54:09,30779,,,,,,,,,0,,,GL_RECOVERED idle_ok
2026-06-17 23:24:10,10996,1016.5,1083.9,91.1,40.7,131.8,542.2,31.8,,293,,,
2026-06-17 23:54:31,12987,219.6,341.7,8.4,19.8,28.2,44.4,27.1,,93,,,
2026-06-18 00:24:32,15531,1105.1,1144.3,49.8,32.5,82.3,573.3,27.3,,284,,,
2026-06-18 00:54:33,15531,1333.5,1358,49.8,32.5,82.3,323.3,24.9,,284,,,
2026-06-18 01:24:34,15531,1423.7,1449.1,49.8,32.5,82.3,431.4,17.6,,286,90.2,0,PSS_SPIKE review=graphics+native
2026-06-18 01:54:36,15531,1257.2,1287.2,49.8,32.5,82.3,333.2,23.4,,284,-166.5,0,
2026-06-18 02:24:37,15531,988.9,483,38.7,32.5,71.2,200.9,15.4,,284,-268.3,-11.1,GL_RECOVERED idle_ok
2026-06-18 02:54:38,15531,,,,,,,,,0,,,GL_RECOVERED idle_ok
2026-06-18 03:24:39,24238,467.3,551,129.7,32.5,162.2,151.4,30.6,,288,,,
2026-06-18 03:54:40,24238,443.4,530.6,131.3,32.5,163.8,129.9,13.4,,288,,,
2026-06-18 04:24:41,24238,440,527.2,129.3,32.5,161.9,130.5,16.5,,289,-3.4,-2,
2026-06-18 04:54:44,24238,,,,,,,,,0,,,GL_RECOVERED idle_ok
2026-06-18 05:24:44,24238,,,,,,,,,0,,,GL_RECOVERED idle_ok
2026-06-18 05:54:46,24238,,,,,,,,,0,,,GL_RECOVERED idle_ok
2026-06-18 06:24:47,24238,,,,,,,,,0,,,GL_RECOVERED idle_ok
2026-06-18 06:54:48,24238,,,,,,,,,0,,,GL_RECOVERED idle_ok
2026-06-18 07:24:49,24238,,,,,,,,,0,,,GL_RECOVERED idle_ok
2026-06-18 07:54:50,24238,,,,,,,,,0,,,GL_RECOVERED idle_ok
2026-06-18 08:24:51,24238,,,,,,,,,0,,,GL_RECOVERED idle_ok
2026-06-18 08:54:51,24238,,,,,,,,,0,,,GL_RECOVERED idle_ok
2026-06-18 09:24:53,9893,415.7,540,53.1,32.5,85.6,178.8,23.5,,284,,,
2026-06-18 09:54:54,9893,,,,,,,,,0,,,
2026-06-18 10:24:55,14444,332.1,409.1,56,32.5,88.5,84.1,20.5,,284,,,
2026-06-18 10:54:56,14444,347.7,431.2,63.2,34.3,97.5,88.2,19.4,,291,,,
2026-06-18 11:24:58,14444,346.9,433.6,62.4,32.5,95,109.5,16.1,,284,-0.8,-0.8,
2026-06-18 11:54:59,14444,347.4,434.2,64.4,32.5,97,110,18.1,,284,0.5,2,
2026-06-18 12:24:59,14444,338.6,421.7,62.4,32.5,95,107.9,19,,284,-8.8,-2,
2026-06-18 12:55:00,14444,341,424.4,62.4,32.5,95,109.8,19.5,,284,2.4,0,
2026-06-18 13:25:01,14444,338.5,421.9,62.6,32.5,95.1,110.5,15.9,,285,-2.5,0.2,
2026-06-18 13:55:02,14444,336.4,416.8,62.4,32.5,94.9,110,18,,282,-2.1,-0.2,
2026-06-18 14:25:03,14444,366.7,427.9,76.9,32.5,109.4,118.9,18.1,,287,30.3,14.5,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-18 14:55:07,14444,373.3,434.6,79.6,32.5,112.1,120.3,19.5,,286,6.6,2.7,
2026-06-18 15:25:08,14444,452.6,516.1,96.7,32.5,129.3,181.3,14.4,,286,79.3,17.1,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-18 15:55:08,14444,,,,,,,,,0,,,GL_RECOVERED idle_ok
2026-06-18 16:25:09,32428,554.9,624.3,4.9,19.8,24.8,301.1,22.2,,98,,,
2026-06-18 16:55:10,32428,412.3,185.4,,,,7.9,15.7,,98,,,
2026-06-18 17:25:12,32428,408.8,186.3,,,,8.2,13.3,,98,-3.5,,GL_RECOVERED idle_ok
2026-06-18 17:55:13,32428,467.9,320.7,31.1,19.8,51,52.8,21.4,,121,59.1,,PSS_SPIKE review=graphics+native
2026-06-18 18:25:14,32428,,,,,,,,,0,,,GL_RECOVERED idle_ok
2026-06-18 18:55:15,12247,619.3,751.1,28.3,32.5,60.8,310.9,37.7,,292,,,
2026-06-18 19:25:16,12247,686.5,821.2,56.7,26.2,82.9,342.9,37.8,,292,,,
2026-06-18 19:55:18,12247,,,,,,,,,0,,,GL_RECOVERED idle_ok
2026-06-18 20:25:19,16628,608.8,730.5,25.3,19.9,45.2,315.3,40,,23,,,
2026-06-18 20:55:20,16628,675.7,756.2,53.4,32.5,85.9,348.8,52.5,,384,,,
2026-06-18 21:25:21,16628,703.9,777.2,53.4,32.5,85.9,358.8,40.8,,301,28.2,0,
2026-06-18 21:55:21,16628,705.6,777.8,42.4,32.5,75,370.1,30.5,,329,1.7,-11,GL_RECOVERED idle_ok
2026-06-18 22:25:22,16628,712.7,785.6,37.5,40.7,78.1,371,30.7,,350,7.1,-4.9,
2026-06-18 22:55:23,16628,723.3,777.4,46.8,32.5,79.4,367.9,38.3,,337,10.6,9.3,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-18 23:25:24,16628,669.3,514,46.6,26.2,72.8,204,25.6,,301,-54,-0.2,
2026-06-18 23:55:25,16628,703.1,559.7,58.4,26.2,84.6,227.2,30.8,,311,33.8,11.8,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
