iso_time,pid,pss_mb,rss_mb,gl_mb,egl_mb,graphics_mb,native_heap_mb,java_heap_mb,threads,views,delta_pss_mb,delta_gl_mb,note
2026-06-14 15:25:12,31992,684.2,813.4,69.4,38.1,107.6,319.6,33.7,,390,496,63.4,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 15:25:40,31992,675.4,,67.9,,,,,,382,,,WATCH30M_BASELINE
2026-06-14 15:26:32,31992,695.1,824.2,76.8,38.1,114.9,327.7,26.7,,386,19.7,8.9,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 15:36:34,31992,874.2,957.1,292.3,20,312.2,296.8,42.2,,25,179.1,215.5,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 15:46:37,2435,976.6,1094,309,19.8,328.8,376.6,39.8,,387,102.4,16.7,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 15:55:15,2435,1241.1,1362,552.3,19.8,572.2,416.7,33.5,,371,264.5,243.3,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 15:56:37,2435,1430.9,1551,697.7,56.4,754.1,424,34.8,,385,189.8,145.4,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 16:06:38,6193,600.2,693.4,41.3,38.1,79.4,264,23.8,,303,-830.7,-656.4,GL_RECOVERED strike_cleanup_ok
2026-06-14 16:16:39,6193,597.3,701.6,33.1,19.8,53,278,30.7,,106,-2.9,-8.2,GL_RECOVERED strike_cleanup_ok
2026-06-14 16:25:18,6193,583.2,691.2,33,19.8,52.8,278.4,24.3,,106,-14.1,-0.1,
2026-06-14 16:26:40,6193,581.6,689.6,33,19.8,52.8,278,23.3,,110,-1.6,0,
2026-06-14 16:36:41,6193,573.2,683.9,32.9,19.8,52.8,273.1,24,,106,-8.4,-0.1,
2026-06-14 16:46:42,10022,620.9,742.5,55.9,36.6,92.5,284,30.3,,295,47.7,23,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 16:52:23,29676,676.7,,115.5,19.8,135.3,305.3,25.2,,,,WATCH30M_BASELINE_650
2026-06-14 16:52:28,11127,675.6,786.2,115.5,19.8,135.3,305.9,23.7,,289,-1.1,0,
2026-06-14 16:55:18,11127,748.3,859.1,159.8,19.8,179.6,323.9,30.6,,301,72.7,44.3,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 16:56:43,11127,795,906.4,165.4,56.4,221.8,333.3,31.1,,303,46.7,5.6,PSS_SPIKE review=graphics+native
2026-06-14 17:06:43,11127,998.1,1110.8,322.2,56.4,378.6,382,19.1,,295,203.1,156.8,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 17:16:45,11127,1156,1261,459,56.4,515.4,428.9,24.4,,295,157.9,136.8,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 17:22:31,11127,1134.7,1234.5,437.2,56.4,493.6,447.3,17.6,,299,-21.3,-21.8,GL_RECOVERED strike_cleanup_ok
2026-06-14 17:25:19,11127,1142.8,1235.5,473,19.8,492.8,453.2,23.7,,301,8.1,35.8,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 17:26:46,11127,1194.7,1290.2,490,38.1,528.1,466,25.1,,302,51.9,17,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 17:36:49,11127,,,,,,,,,,,,GL_RECOVERED strike_cleanup_ok
2026-06-14 17:43:34,18001,738.6,,168.2,38.1,206.3,311.5,,,,,POST_FIX_BASELINE_MAINSTAGE
2026-06-14 17:46:51,18001,785.1,918,181.1,38.1,219.2,339,33.4,,292,46.5,12.9,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 17:52:32,18001,884.4,1016.9,217.8,38.1,255.9,400.8,28.8,,292,99.3,36.7,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 17:55:22,18001,972.6,1103.3,268.8,38.1,306.9,432.9,29.5,,292,88.2,51,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 17:56:52,18001,1018.5,1147.2,297.3,38.1,335.4,453.7,25.5,,292,45.9,28.5,GL_SPIKE suspect=arc_core_missile_or_intercept_skia
2026-06-14 18:06:52,18001,1070.7,1189.4,296.8,38.1,334.9,513.1,32.6,,292,52.2,-0.5,PSS_SPIKE review=graphics+native
2026-06-14 18:11:45,18001,1036.1,,287.5,,,,,,,,NO_MISSILE_BASELINE
2026-06-14 18:16:03,18001,1034.9,,287.5,,,,,,,,NO_MISSILE_V2_BASELINE
2026-06-14 18:16:04,18001,1029.5,1143.4,287.5,19.8,307.4,526.7,19.8,,182,-5.4,0,
2026-06-14 18:16:54,18001,1031.1,1145.1,287.5,19.8,307.4,526.5,21.7,,186,1.6,0,
2026-06-14 18:25:23,18001,,,,,,,,,,,,GL_RECOVERED strike_cleanup_ok
2026-06-14 18:26:54,18001,,,,,,,,,,,,GL_RECOVERED strike_cleanup_ok
2026-06-14 18:34:45,22362,583.7,587,41,19.8,60.8,210.5,21.7,,281,,,REBUILD_NO_MISSILE_T0
2026-06-14 18:34:55,22362,535.1,538.8,29.5,19.8,49.4,178.5,16.9,,281,,,
2026-06-14 19:04:59,22362,524,523.3,21.7,19.8,41.5,167.9,29.4,,281,-11.1,-7.8,GL_RECOVERED idle_ok
2026-06-14 19:35:00,22362,526,526.7,19.7,19.8,39.5,168.6,21.3,,281,2,-2,
2026-06-14 20:05:01,22362,464.7,461.7,19.8,19.8,39.6,156.7,21.7,,281,-61.3,0.1,
2026-06-14 20:35:02,22362,,,,,,,,,,,,GL_RECOVERED idle_ok
2026-06-14 21:05:04,22362,,,,,,,,,,,,GL_RECOVERED idle_ok
2026-06-14 21:35:05,5775,820.6,949.1,82.1,19.8,102,461.6,35.5,,279,,,
2026-06-14 22:05:06,7948,539.7,664,25.7,19.8,45.6,251.5,34.8,,281,,,
2026-06-14 22:35:07,11888,573.9,702.2,39.5,19.8,59.3,277.8,32.4,,281,,,
2026-06-14 23:05:08,14333,497,625.6,27.2,19.8,47,244.8,26.4,,281,,,
2026-06-14 23:35:09,14783,584.3,716.1,28.2,19.9,48.2,315.4,28.9,,98,,,
2026-06-15 00:05:10,14783,576.8,710.2,28.2,19.9,48.1,311.9,23.8,,98,,,
2026-06-15 00:35:12,14783,582.9,718,28.2,19.9,48.1,314,31.5,,98,6.1,0,
2026-06-15 01:05:14,14783,583.9,718.2,28.2,19.9,48.1,314.4,33.9,,98,1,0,
2026-06-15 01:35:15,14783,513.9,556.5,28.1,19.9,48,279.3,26.9,,98,-70,-0.1,
2026-06-15 02:05:15,14783,577.9,550.1,28.7,40.7,69.4,208.5,27.6,,301,64,0.6,PSS_SPIKE review=graphics+native
2026-06-15 02:06:10,14783,582.7,555.1,28.7,32.5,61.2,212.9,36.5,,282,4.8,0,
2026-06-15 02:36:11,14783,650.2,707.6,36.4,40.7,77,310.6,40.2,,295,67.5,7.7,PSS_SPIKE review=graphics+native
2026-06-15 03:06:12,14783,745,804.3,38.7,40.7,79.3,381.3,29.2,,319,94.8,2.3,PSS_SPIKE review=graphics+native
2026-06-15 03:26:54,14783,687.4,742.6,32,19.8,51.8,347.1,21.6,,106,-57.6,-6.7,GL_RECOVERED idle_ok
2026-06-15 03:36:13,14783,767.8,823.1,51,40.7,91.7,374.4,23.6,,303,80.4,19,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-15 03:56:55,14783,786.3,842.2,51.4,40.7,92,379.9,25.9,,333,18.5,0.4,
2026-06-15 04:06:15,14783,760.9,816.3,42.9,19.8,62.7,374.8,31.9,,313,-25.4,-8.5,GL_RECOVERED idle_ok
2026-06-15 04:26:58,14783,753.5,806.9,45,19.8,64.9,369.3,24.8,,297,-7.4,2.1,
2026-06-15 04:36:16,14783,750.5,799.7,43,19.8,62.9,370.3,28.9,,297,-3,-2,
2026-06-15 04:56:59,14783,747.6,796.9,43,19.8,62.9,373.3,27,,301,-2.9,0,
2026-06-15 05:06:17,14783,783.3,832.6,53.8,40.7,94.4,379.3,29.4,,301,35.7,10.8,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-15 05:27:00,14783,734.6,784,43,19.8,62.9,369.9,29.7,,301,-48.7,-10.8,GL_RECOVERED idle_ok
2026-06-15 05:36:18,14783,762.6,812,51.4,40.7,92.1,371.8,26.4,,305,28,8.4,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-15 05:57:01,28333,452.8,576.3,4.9,19.8,24.7,221.4,27.1,,98,,,
2026-06-15 06:06:39,28333,450,573,4.9,19.8,24.7,221.6,23.5,,98,,,
2026-06-15 06:27:02,28333,450.7,573.9,4.9,19.8,24.7,219.3,26.6,,98,0.7,0,
2026-06-15 06:36:40,28333,448,571.2,4.9,19.8,24.7,219.4,24,,98,-2.7,0,
2026-06-15 06:57:03,28333,453,576.3,4.9,19.8,24.7,220.4,27.9,,98,5,0,
2026-06-15 07:06:40,28333,449.6,572.8,4.9,19.8,24.7,220.2,24.6,,98,-3.4,0,
2026-06-15 07:27:04,28333,448.4,572.8,4.9,19.8,24.7,220.7,25.1,,98,-1.2,0,
2026-06-15 07:36:41,28333,449.3,573.7,4.9,19.8,24.7,220.9,25.8,,98,0.9,0,
2026-06-15 07:57:05,28333,447,571.1,4.9,19.8,24.7,221.2,24.1,,98,-2.3,0,
2026-06-15 08:06:42,28333,385.9,500.1,4.9,19.8,24.7,221.6,27.3,,98,-61.1,0,
2026-06-15 08:27:06,28333,386.2,422.2,4.9,19.8,24.7,179.3,28.1,,98,0.3,0,
2026-06-15 08:36:43,28333,388.3,423.3,4.9,19.8,24.7,179,29.5,,98,2.1,0,
2026-06-15 08:57:07,28333,538.6,532,38.8,19.8,58.7,192.9,24.2,,297,150.3,33.9,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-15 09:06:44,6727,474.8,595.1,8.3,19.8,28.1,222,31.1,,98,,,
2026-06-15 09:19:10,6727,591.2,714.3,23.4,19.8,43.2,290,44.1,,108,,,
