timestamp,kstDayKey,overall,tradeWithRevenue,tradeZero,convoyOk,convoyFail,arcVaultDelta,redUpkeepProj,blueUpkeepProj
2026-06-16T10:55:27.830Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T11:17:59.112Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T11:19:51.586Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T11:20:08.800Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-16T11:20:28.909Z,2026-06-16,PASS,17,0,17,0,895205,5600,6400
2026-06-17T05:44:18.444Z,2026-06-17,PASS,17,0,17,0,889839,5600,6400
2026-06-17T06:26:31.338Z,2026-06-17,PASS,17,0,17,0,889839,5600,6400
2026-06-18T05:24:32.212Z,2026-06-18,PASS,17,0,17,0,895205,5600,6400
2026-06-18T05:55:42.976Z,2026-06-18,PASS,17,0,17,0,895205,5600,6400
2026-06-19T11:47:56.467Z,2026-06-19,PASS,17,0,17,0,889839,5600,6400
2026-06-19T12:06:36.535Z,2026-06-19,PASS,17,0,17,0,889839,5600,6400
2026-06-19T13:48:20.130Z,2026-06-19,PASS,17,0,17,0,889839,5600,6400
2026-06-28T00:21:58.000Z,2026-06-28,PASS,17,0,17,0,889839,6400,6400
2026-06-28T00:22:21.363Z,2026-06-28,PASS,17,0,17,0,889839,6400,6400
2026-06-28T00:22:49.194Z,2026-06-28,PASS,17,0,17,0,889839,6400,6400
2026-06-28T06:49:19.731Z,2026-06-28,PASS,17,0,17,0,889839,6400,6400
2026-06-28T07:01:01.597Z,2026-06-28,PASS,17,0,17,0,889839,6400,6400
2026-06-28T07:09:55.820Z,2026-06-28,WARN,17,2,19,2,903234,6400,6400
2026-06-28T07:18:45.503Z,2026-06-28,PASS,19,0,19,0,890850,6400,6400
2026-06-28T07:23:38.192Z,2026-06-28,PASS,19,0,19,0,937671,6400,6400
2026-06-28T12:36:41.679Z,2026-06-28,PASS,19,0,19,0,937671,6400,6400
2026-06-28T12:44:42.687Z,2026-06-28,FAIL,19,0,19,0,907685,6400,6400
2026-06-28T12:46:02.726Z,2026-06-28,FAIL,19,0,19,0,907685,6400,6400
2026-06-28T12:55:30.838Z,2026-06-28,WARN,19,0,19,0,225348,6400,6400
2026-06-28T12:56:32.140Z,2026-06-28,WARN,19,0,19,0,225348,6400,6400
2026-06-28T13:28:26.413Z,2026-06-28,WARN,19,0,19,0,225348,6400,6400
2026-06-28T15:01:43.108Z,2026-06-29,WARN,19,0,19,0,236507,6400,6400
2026-06-28T15:02:39.568Z,2026-06-29,WARN,19,0,19,0,236507,6400,6400
2026-06-28T15:20:14.441Z,2026-06-29,WARN,19,0,19,0,236507,6400,6400
2026-06-29T05:38:17.759Z,2026-06-29,WARN,19,0,19,0,236507,6400,6400
2026-06-29T06:19:37.475Z,2026-06-29,WARN,19,0,19,0,236507,6400,6400
2026-06-29T15:05:16.248Z,2026-06-30,WARN,19,0,18,1,84583,6400,6400
2026-06-30T15:02:58.446Z,2026-07-01,WARN,19,0,18,1,84471,6400,6400
2026-07-01T23:08:06.118Z,2026-07-02,WARN,19,0,18,1,153074,6400,6400
2026-07-02T07:20:53.774Z,2026-07-02,WARN,19,0,18,1,153074,6400,6400
2026-07-02T15:03:35.587Z,2026-07-03,WARN,19,0,18,1,152722,6400,6400
2026-07-03T02:33:08.244Z,2026-07-03,WARN,19,0,18,1,152722,7200,5600
2026-07-03T06:17:16.844Z,2026-07-03,WARN,19,0,18,1,152722,7200,5600
2026-07-03T07:04:41.114Z,2026-07-03,WARN,19,0,18,1,152722,7200,5600
2026-07-03T09:07:34.007Z,2026-07-03,WARN,19,0,18,1,152722,7200,5600
2026-07-03T15:01:22.981Z,2026-07-04,WARN,19,0,18,1,153074,7200,5600
2026-07-04T15:04:25.995Z,2026-07-05,WARN,19,0,18,1,152722,7200,5600
2026-07-05T15:02:43.303Z,2026-07-06,WARN,19,0,18,1,153074,7200,5600
2026-07-06T15:00:44.139Z,2026-07-07,WARN,19,0,18,1,152722,7200,5600
2026-07-07T15:04:07.961Z,2026-07-08,WARN,19,0,18,1,153074,7200,5600
2026-07-08T15:02:09.810Z,2026-07-09,WARN,19,0,18,1,152722,7200,5600
2026-07-09T15:05:21.351Z,2026-07-10,WARN,19,0,18,1,152722,7200,5600
2026-07-17T02:32:44.960Z,2026-07-17,WARN,19,0,18,1,153074,7200,5600
2026-07-17T15:04:45.242Z,2026-07-18,WARN,19,0,18,1,152722,8000,5600
2026-07-18T15:02:58.355Z,2026-07-19,WARN,19,0,18,1,153074,8000,5600
2026-07-19T07:43:28.183Z,2026-07-19,WARN,19,0,18,1,153074,8000,5600
2026-07-19T15:01:18.615Z,2026-07-20,WARN,19,0,18,1,153074,8000,5600
2026-07-20T15:04:37.277Z,2026-07-21,WARN,19,0,18,1,152722,8000,5600
