planetId,genesisResourcePct,genesisPopulationPct,genesisDefensePct,genesisTechnologyPct,genesisEnvironmentPct,depositWeightMul,notesKo
synth_022_p,45,52,48,45,49,0.9,synth zone 9 colonizable frontier
synth_023_p,38,46,42,47,43,0.76,synth zone 4 colonizable frontier
synth_024_p,43,52,47,47,45,0.86,synth zone 8 colonizable frontier
synth_025_p,50,50,49,46,48,1,synth zone 9 colonizable frontier
synth_026_p,42,48,41,43,44,0.84,synth zone 4 colonizable frontier
synth_027_p,52,56,50,55,49,1.04,synth zone 14 colonizable frontier
synth_028_p,43,52,44,44,43,0.86,synth zone 8 colonizable frontier
synth_029_p,49,53,51,48,43,0.98,synth zone 10 colonizable frontier
synth_030_p,52,52,53,53,50,1.04,synth zone 14 colonizable frontier
synth_031_p,40,45,42,44,38,0.8,synth zone 2 colonizable frontier
synth_032_p,54,48,52,53,50,1.08,synth zone 12 colonizable frontier
synth_033_p,38,46,42,41,39,0.76,synth zone 1 colonizable frontier
synth_034_p,41,46,40,43,46,0.82,synth zone 4 colonizable frontier
synth_035_p,53,51,50,57,53,1.06,synth zone 15 colonizable frontier
synth_036_p,36,42,41,43,40,0.72,synth zone 2 colonizable frontier
synth_037_p,45,51,43,47,49,0.9,synth zone 6 colonizable frontier
synth_038_p,58,57,56,55,51,1.16,synth zone 16 colonizable frontier
synth_039_p,41,46,40,46,44,0.82,synth zone 4 colonizable frontier
synth_040_p,57,54,55,56,52,1.14,synth zone 15 colonizable frontier
synth_041_p,40,44,42,40,43,0.8,synth zone 3 colonizable frontier
synth_042_p,48,51,48,48,44,0.96,synth zone 9 colonizable frontier
synth_043_p,53,51,48,49,50,1.06,synth zone 12 colonizable frontier
synth_044_p,40,47,41,43,48,0.8,synth zone 3 colonizable frontier
synth_045_p,53,53,53,55,47,1.06,synth zone 12 colonizable frontier
synth_046_p,43,49,41,46,47,0.86,synth zone 5 colonizable frontier
synth_047_p,50,54,50,55,46,1,synth zone 13 colonizable frontier
synth_048_p,53,53,50,54,47,1.06,synth zone 15 colonizable frontier
synth_049_p,39,46,43,41,45,0.78,synth zone 2 colonizable frontier
synth_050_p,50,48,47,50,48,1,synth zone 11 colonizable frontier
synth_051_p,44,45,46,49,44,0.88,synth zone 7 colonizable frontier
synth_052_p,39,48,42,41,41,0.78,synth zone 1 colonizable frontier
synth_053_p,52,54,52,52,47,1.04,synth zone 12 colonizable frontier
synth_054_p,36,42,39,43,46,0.72,synth zone 2 colonizable frontier
synth_055_p,51,49,49,53,47,1.02,synth zone 13 colonizable frontier
synth_056_p,53,54,54,53,53,1.06,synth zone 14 colonizable frontier
synth_057_p,38,49,45,48,46,0.76,synth zone 4 colonizable frontier
synth_058_p,52,48,48,52,48,1.04,synth zone 12 colonizable frontier
synth_059_p,48,48,50,52,45,0.96,synth zone 11 colonizable frontier
synth_060_p,49,52,50,50,50,0.98,synth zone 9 colonizable frontier
synth_061_p,57,55,53,56,55,1.14,synth zone 15 colonizable frontier
synth_062_p,37,42,43,41,40,0.74,synth zone 3 colonizable frontier
synth_063_p,57,52,54,52,51,1.14,synth zone 15 colonizable frontier
synth_064_p,56,55,54,49,45,1.12,synth zone 14 colonizable frontier
synth_065_p,48,51,49,52,50,0.96,synth zone 9 colonizable frontier
synth_066_p,40,48,46,48,47,0.8,synth zone 5 colonizable frontier
synth_067_p,44,45,44,47,43,0.88,synth zone 7 colonizable frontier
synth_068_p,48,46,44,48,44,0.96,synth zone 8 colonizable frontier
synth_069_p,45,52,48,44,50,0.9,synth zone 7 colonizable frontier
synth_070_p,39,48,44,42,44,0.78,synth zone 5 colonizable frontier
synth_071_p,54,54,48,48,49,1.08,synth zone 13 colonizable frontier
synth_072_p,42,51,44,47,42,0.84,synth zone 7 colonizable frontier
synth_073_p,37,46,43,40,39,0.74,synth zone 1 colonizable frontier
synth_074_p,51,50,54,55,52,1.02,synth zone 14 colonizable frontier
synth_075_p,49,48,49,46,50,0.98,synth zone 11 colonizable frontier
synth_076_p,48,52,45,47,48,0.96,synth zone 10 colonizable frontier
synth_077_p,54,51,50,49,48,1.08,synth zone 14 colonizable frontier
synth_078_p,38,45,42,41,39,0.76,synth zone 3 colonizable frontier
synth_079_p,52,56,49,53,54,1.04,synth zone 13 colonizable frontier
