tgId,supplyPlanetId,demandPlanetId,rarityTier,minSupplyZoneIndex,notesKo
tg_071,helios_core,blood_station,rare,10,tech buy@12→sell@11
tg_072,sirius_border,crimson_base,uncommon,5,tech buy@8→sell@10
tg_073,iron_remnant,eden_city,uncommon,5,tech buy@7→sell@6
tg_074,omega_hub,genesis_origin,rare,10,tech buy@14→sell@21
tg_075,sirius_border,shadow_market,uncommon,5,tech buy@8→sell@16
tg_076,dark_haven,solar_station,legendary,16,tech buy@17→sell@3
tg_077,minerva_deep,solar_station,uncommon,4,mineral buy@4→sell@3
tg_078,core_prime,eden_city,legendary,16,tech buy@19→sell@6
tg_079,omega_hub,shadow_market,rare,10,weapon buy@14→sell@16
tg_080,blood_station,core_prime,rare,10,weapon buy@11→sell@19
tg_081,crimson_base,helios_core,rare,10,weapon buy@10→sell@12
tg_082,crimson_base,helios_core,rare,10,weapon buy@10→sell@12
tg_083,helios_core,blood_station,rare,10,tech buy@12→sell@11
tg_084,shadow_market,blood_station,legendary,16,weapon buy@16→sell@11
tg_085,core_prime,solar_station,common,9,weapon buy@19→sell@3
tg_086,shadow_market,minerva_deep,legendary,16,weapon buy@16→sell@4
tg_087,shadow_market,sirius_border,legendary,16,weapon buy@16→sell@8
tg_088,core_prime,perseus_memorial,legendary,16,weapon buy@19→sell@9
tg_089,core_prime,arcadia_prime,legendary,16,weapon buy@19→sell@1
tg_090,core_prime,crimson_base,legendary,16,weapon buy@19→sell@10
tg_091,genesis_origin,draco_haven,legendary,16,contraband buy@21→sell@5
tg_092,genesis_origin,omega_hub,legendary,16,contraband buy@21→sell@14
tg_093,nightfall_citadel,sirius_border,rare,15,contraband buy@15→sell@8
tg_094,dark_haven,blood_station,legendary,16,contraband buy@17→sell@11
tg_095,dark_haven,iron_remnant,legendary,16,contraband buy@17→sell@7
tg_096,blood_station,dark_haven,common,1,mineral buy@11→sell@17
tg_097,shadow_market,omega_hub,legendary,16,tech buy@16→sell@14
tg_098,draco_haven,crimson_base,common,1,food buy@5→sell@10
tg_099,iron_remnant,eden_city,uncommon,5,tech buy@7→sell@6
tg_100,genesis_origin,perseus_memorial,legendary,16,contraband buy@21→sell@9
