synthSystemId,synthOrdinal,systemNameKo,planetNameKo,systemDescriptionKo,planetDescriptionKo,tradeProfile,hostileShipCount,targetCombatLevel,zoneIndex,enemyAffinityKind,hasTradePort,hasShipyard,hasTavern
synth_033,33,제피르 에너지 벨트,제피르 딥,아크코어가 개척한 33번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,제피르 딥 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,2,19,6,shielded,true,true,true
synth_034,34,바이퍼 에너지 벨트,바이퍼 코어,아크코어가 개척한 34번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,바이퍼 코어 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,2,20,6,shielded,true,true,true
synth_035,35,스펙터 에너지 벨트,스펙터 게이트,아크코어가 개척한 35번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,스펙터 게이트 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,2,20,7,shielded,true,false,true
synth_036,36,글레이 에너지 벨트,글레이 베이스,아크코어가 개척한 36번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,글레이 베이스 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,3,21,7,shielded,true,true,true
synth_037,37,세이지 에너지 벨트,세이지 시타델,아크코어가 개척한 37번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,세이지 시타델 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,3,21,7,shielded,true,true,true
synth_038,38,루비 에너지 벨트,루비 필드,아크코어가 개척한 38번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,루비 필드 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,3,22,7,shielded,true,true,true
synth_039,39,사파이어 에너지 벨트,사파이어 스테이션,아크코어가 개척한 39번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,사파이어 스테이션 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,3,22,7,shielded,true,true,true
synth_040,40,오팔 에너지 벨트,오팔 오리진,아크코어가 개척한 40번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,오팔 오리진 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,3,23,8,shielded,true,false,true
synth_041,41,티탄 무역 거점,티탄 프라임,아크코어가 개척한 41번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,티탄 프라임 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,3,24,8,shielded,true,true,true
synth_042,42,바이킹 무역 거점,바이킹 허브,아크코어가 개척한 42번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,바이킹 허브 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,3,24,8,shielded,true,true,true
synth_043,43,드리프트 무역 거점,드리프트 딥,아크코어가 개척한 43번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,드리프트 딥 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,3,25,8,shielded,true,true,true
synth_044,44,하버 무역 거점,하버 코어,아크코어가 개척한 44번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,하버 코어 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,3,25,8,shielded,true,true,true
synth_045,45,크레스트 무역 거점,크레스트 게이트,아크코어가 개척한 45번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,크레스트 게이트 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,3,26,8,shielded,true,false,true
synth_046,46,포트 무역 거점,포트 베이스,아크코어가 개척한 46번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,포트 베이스 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,3,26,9,shielded,true,true,true
synth_047,47,게이트 무역 거점,게이트 시타델,아크코어가 개척한 47번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,게이트 시타델 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,3,27,9,shielded,true,true,true
synth_048,48,리지 무역 거점,리지 필드,아크코어가 개척한 48번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,리지 필드 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,3,27,9,shielded,true,true,true
synth_049,49,베이 국경,베이 스테이션,아크코어가 개척한 49번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,베이 스테이션 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,3,28,9,shielded,true,true,true
synth_050,50,코브 국경,코브 오리진,아크코어가 개척한 50번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,코브 오리진 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,3,29,9,shielded,true,false,true
synth_051,51,섀도 국경,섀도 프라임,아크코어가 개척한 51번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,섀도 프라임 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,3,29,9,shielded,true,true,true
synth_052,52,아우라 국경,아우라 허브,아크코어가 개척한 52번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,아우라 허브 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,3,30,10,shielded,true,true,true
synth_053,53,미스트 국경,미스트 딥,아크코어가 개척한 53번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,미스트 딥 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,3,30,10,shielded,true,true,true
synth_054,54,글로우 국경,글로우 코어,아크코어가 개척한 54번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,글로우 코어 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,3,31,10,heavy,true,true,true
synth_055,55,스파크 국경,스파크 게이트,아크코어가 개척한 55번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,스파크 게이트 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,3,31,10,heavy,true,false,true
synth_056,56,플레어 국경,플레어 베이스,아크코어가 개척한 56번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,플레어 베이스 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,3,32,10,heavy,true,true,true
synth_057,57,비콘 개척지,비콘 시타델,아크코어가 개척한 57번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,비콘 시타델 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,3,32,11,heavy,true,true,true
synth_058,58,시그널 개척지,시그널 필드,아크코어가 개척한 58번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,시그널 필드 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,3,33,11,heavy,true,true,true
synth_059,59,패스 개척지,패스 스테이션,아크코어가 개척한 59번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,패스 스테이션 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,3,33,11,heavy,true,true,true
synth_060,60,트레일 개척지,트레일 오리진,아크코어가 개척한 60번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,트레일 오리진 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,3,34,11,heavy,true,false,true
synth_061,61,크로스 개척지,크로스 프라임,아크코어가 개척한 61번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,크로스 프라임 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,3,35,11,heavy,true,true,true
synth_062,62,링 개척지,링 허브,아크코어가 개척한 62번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,링 허브 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,3,35,11,heavy,true,true,true
synth_063,63,아크 개척지,아크 딥,아크코어가 개척한 63번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,아크 딥 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,3,36,12,heavy,true,true,true
synth_064,64,스톤 개척지,스톤 코어,아크코어가 개척한 64번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,스톤 코어 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,3,36,12,heavy,true,true,true
synth_065,65,필드 항로,필드 게이트,아크코어가 개척한 65번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,필드 게이트 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,3,37,12,heavy,true,false,true
synth_066,66,마크 항로,마크 베이스,아크코어가 개척한 66번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,마크 베이스 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,3,37,12,heavy,true,true,true
synth_067,67,포인트 항로,포인트 시타델,아크코어가 개척한 67번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,포인트 시타델 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,3,38,12,heavy,true,true,true
synth_068,68,노드 항로,노드 필드,아크코어가 개척한 68번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,노드 필드 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,3,38,13,heavy,true,true,true
synth_069,69,허브 항로,허브 스테이션,아크코어가 개척한 69번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,허브 스테이션 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,3,39,13,heavy,true,true,true
synth_070,70,코어 항로,코어 오리진,아크코어가 개척한 70번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,코어 오리진 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,3,40,13,heavy,true,false,true
synth_071,71,프론티어 항로,프론티어 프라임,아크코어가 개척한 71번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,프론티어 프라임 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,3,40,13,heavy,true,true,true
synth_072,72,보더 항로,보더 허브,아크코어가 개척한 72번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,보더 허브 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,3,41,13,heavy,true,true,true
synth_073,73,아웃포스트 베이스,아웃포스트 딥,아크코어가 개척한 73번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,아웃포스트 딥 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,3,41,13,heavy,true,true,true
synth_074,74,베이스 베이스,베이스 코어,아크코어가 개척한 74번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,베이스 코어 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,3,42,14,heavy,true,true,true
synth_075,75,캠프 베이스,캠프 게이트,아크코어가 개척한 75번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,캠프 게이트 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,3,42,14,heavy,true,false,true
synth_076,76,거점 베이스,거점 베이스,아크코어가 개척한 76번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,거점 베이스 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,3,43,14,heavy,true,true,true
synth_077,77,관문 베이스,관문 시타델,아크코어가 개척한 77번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,관문 시타델 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,3,43,14,heavy,true,true,true
synth_078,78,요새 베이스,요새 필드,아크코어가 개척한 78번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,요새 필드 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,3,44,14,heavy,true,true,true
synth_079,79,성역 베이스,성역 스테이션,아크코어가 개척한 79번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,성역 스테이션 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,3,45,15,heavy,true,true,true
