synthSystemId,synthOrdinal,systemNameKo,planetNameKo,systemDescriptionKo,planetDescriptionKo,tradeProfile,hostileShipCount,targetCombatLevel,zoneIndex,enemyAffinityKind,hasTradePort,hasShipyard,hasTavern,systemNameEn,planetNameEn,systemDescriptionEn,planetDescriptionEn
synth_011,11,프로스트 성채,프로스트 프라임,아크코어가 개척한 11번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,프로스트 프라임 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,1,7,2,light,true,true,true,Frost Citadel,Frost Prime,Frontier system #11 colonized by ArcCore. Routes are connecting and factions are arriving.,Frost Prime — hub planet activated by ArcCore auto-development protocol.
synth_012,12,엠버 성채,엠버 허브,아크코어가 개척한 12번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,엠버 허브 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,1,8,2,light,true,true,true,Ember Citadel,Ember Hub,Frontier system #12 colonized by ArcCore. Routes are connecting and factions are arriving.,Ember Hub — hub planet activated by ArcCore auto-development protocol.
synth_013,13,테라 성채,테라 딥,아크코어가 개척한 13번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,테라 딥 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,1,8,3,light,true,true,true,Terra Citadel,Terra Deep,Frontier system #13 colonized by ArcCore. Routes are connecting and factions are arriving.,Terra Deep — hub planet activated by ArcCore auto-development protocol.
synth_014,14,루나 성채,루나 코어,아크코어가 개척한 14번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,루나 코어 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,2,9,3,light,true,true,true,Luna Citadel,Luna Core,Frontier system #14 colonized by ArcCore. Routes are connecting and factions are arriving.,Luna Core — hub planet activated by ArcCore auto-development protocol.
synth_015,15,솔 성채,솔 게이트,아크코어가 개척한 15번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,솔 게이트 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,2,9,3,light,true,false,true,Sol Citadel,Sol Gate,Frontier system #15 colonized by ArcCore. Routes are connecting and factions are arriving.,Sol Gate — hub planet activated by ArcCore auto-development protocol.
synth_016,16,카론 성채,카론 베이스,아크코어가 개척한 16번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,카론 베이스 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,2,10,3,light,true,true,true,Charon Citadel,Charon Base,Frontier system #16 colonized by ArcCore. Routes are connecting and factions are arriving.,Charon Base — hub planet activated by ArcCore auto-development protocol.
synth_017,17,오리온 전초기지,오리온 시타델,아크코어가 개척한 17번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,오리온 시타델 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,2,10,3,light,true,true,true,Orion Outpost,Orion Citadel,Frontier system #17 colonized by ArcCore. Routes are connecting and factions are arriving.,Orion Citadel — hub planet activated by ArcCore auto-development protocol.
synth_018,18,알타 전초기지,알타 필드,아크코어가 개척한 18번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,알타 필드 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,2,11,4,light,true,true,true,Alta Outpost,Alta Field,Frontier system #18 colonized by ArcCore. Routes are connecting and factions are arriving.,Alta Field — hub planet activated by ArcCore auto-development protocol.
synth_019,19,벡터 전초기지,벡터 스테이션,아크코어가 개척한 19번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,벡터 스테이션 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,2,11,4,light,true,true,true,Vector Outpost,Vector Station,Frontier system #19 colonized by ArcCore. Routes are connecting and factions are arriving.,Vector Station — hub planet activated by ArcCore auto-development protocol.
synth_020,20,프리즘 전초기지,프리즘 오리진,아크코어가 개척한 20번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,프리즘 오리진 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,2,12,4,light,true,false,true,Prism Outpost,Prism Origin,Frontier system #20 colonized by ArcCore. Routes are connecting and factions are arriving.,Prism Origin — hub planet activated by ArcCore auto-development protocol.
synth_021,21,퀘이사 전초기지,퀘이사 프라임,아크코어가 개척한 21번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,퀘이사 프라임 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,2,13,4,shielded,true,true,true,Quasar Outpost,Quasar Prime,Frontier system #21 colonized by ArcCore. Routes are connecting and factions are arriving.,Quasar Prime — hub planet activated by ArcCore auto-development protocol.
synth_022,22,이클립스 전초기지,이클립스 허브,아크코어가 개척한 22번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,이클립스 허브 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,2,13,4,shielded,true,true,true,Eclipse Outpost,Eclipse Hub,Frontier system #22 colonized by ArcCore. Routes are connecting and factions are arriving.,Eclipse Hub — hub planet activated by ArcCore auto-development protocol.
synth_023,23,포지 전초기지,포지 딥,아크코어가 개척한 23번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,포지 딥 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,2,14,4,shielded,true,true,true,Forge Outpost,Forge Deep,Frontier system #23 colonized by ArcCore. Routes are connecting and factions are arriving.,Forge Deep — hub planet activated by ArcCore auto-development protocol.
synth_024,24,마그마 전초기지,마그마 코어,아크코어가 개척한 24번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,마그마 코어 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,2,14,5,shielded,true,true,true,Magma Outpost,Magma Core,Frontier system #24 colonized by ArcCore. Routes are connecting and factions are arriving.,Magma Core — hub planet activated by ArcCore auto-development protocol.
synth_025,25,시트린 채굴지,시트린 게이트,아크코어가 개척한 25번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,시트린 게이트 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,2,15,5,shielded,true,false,true,Citrine Mining Site,Citrine Gate,Frontier system #25 colonized by ArcCore. Routes are connecting and factions are arriving.,Citrine Gate — hub planet activated by ArcCore auto-development protocol.
synth_026,26,코발트 채굴지,코발트 베이스,아크코어가 개척한 26번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,코발트 베이스 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,2,15,5,shielded,true,true,true,Cobalt Mining Site,Cobalt Base,Frontier system #26 colonized by ArcCore. Routes are connecting and factions are arriving.,Cobalt Base — hub planet activated by ArcCore auto-development protocol.
synth_027,27,제니스 채굴지,제니스 시타델,아크코어가 개척한 27번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,제니스 시타델 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,2,16,5,shielded,true,true,true,Zenith Mining Site,Zenith Citadel,Frontier system #27 colonized by ArcCore. Routes are connecting and factions are arriving.,Zenith Citadel — hub planet activated by ArcCore auto-development protocol.
synth_028,28,아틀라스 채굴지,아틀라스 필드,아크코어가 개척한 28번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,아틀라스 필드 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,2,16,5,shielded,true,true,true,Atlas Mining Site,Atlas Field,Frontier system #28 colonized by ArcCore. Routes are connecting and factions are arriving.,Atlas Field — hub planet activated by ArcCore auto-development protocol.
synth_029,29,헤르메스 채굴지,헤르메스 스테이션,아크코어가 개척한 29번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,헤르메스 스테이션 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,2,17,6,shielded,true,true,true,Hermes Mining Site,Hermes Station,Frontier system #29 colonized by ArcCore. Routes are connecting and factions are arriving.,Hermes Station — hub planet activated by ArcCore auto-development protocol.
synth_030,30,노바 채굴지,노바 오리진,아크코어가 개척한 30번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,노바 오리진 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,2,17,6,shielded,true,false,true,Nova Mining Site,Nova Origin,Frontier system #30 colonized by ArcCore. Routes are connecting and factions are arriving.,Nova Origin — hub planet activated by ArcCore auto-development protocol.
synth_031,31,펄 채굴지,펄 프라임,아크코어가 개척한 31번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,펄 프라임 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,2,18,6,shielded,true,true,true,Pearl Mining Site,Pearl Prime,Frontier system #31 colonized by ArcCore. Routes are connecting and factions are arriving.,Pearl Prime — hub planet activated by ArcCore auto-development protocol.
synth_032,32,쿼츠 채굴지,쿼츠 허브,아크코어가 개척한 32번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,쿼츠 허브 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,2,19,6,shielded,true,true,true,Quartz Mining Site,Quartz Hub,Frontier system #32 colonized by ArcCore. Routes are connecting and factions are arriving.,Quartz Hub — hub planet activated by ArcCore auto-development protocol.
synth_033,33,제피르 에너지 벨트,제피르 딥,아크코어가 개척한 33번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,제피르 딥 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,2,19,6,shielded,true,true,true,Zephyr Energy Belt,Zephyr Deep,Frontier system #33 colonized by ArcCore. Routes are connecting and factions are arriving.,Zephyr Deep — hub planet activated by ArcCore auto-development protocol.
synth_034,34,바이퍼 에너지 벨트,바이퍼 코어,아크코어가 개척한 34번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,바이퍼 코어 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,2,20,6,shielded,true,true,true,Viper Energy Belt,Viper Core,Frontier system #34 colonized by ArcCore. Routes are connecting and factions are arriving.,Viper Core — hub planet activated by ArcCore auto-development protocol.
synth_035,35,스펙터 에너지 벨트,스펙터 게이트,아크코어가 개척한 35번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,스펙터 게이트 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,2,20,7,shielded,true,false,true,Specter Energy Belt,Specter Gate,Frontier system #35 colonized by ArcCore. Routes are connecting and factions are arriving.,Specter Gate — hub planet activated by ArcCore auto-development protocol.
synth_036,36,글레이 에너지 벨트,글레이 베이스,아크코어가 개척한 36번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,글레이 베이스 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,3,21,7,shielded,true,true,true,Gray Energy Belt,Gray Base,Frontier system #36 colonized by ArcCore. Routes are connecting and factions are arriving.,Gray Base — hub planet activated by ArcCore auto-development protocol.
synth_037,37,세이지 에너지 벨트,세이지 시타델,아크코어가 개척한 37번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,세이지 시타델 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,3,21,7,shielded,true,true,true,Sage Energy Belt,Sage Citadel,Frontier system #37 colonized by ArcCore. Routes are connecting and factions are arriving.,Sage Citadel — hub planet activated by ArcCore auto-development protocol.
synth_038,38,루비 에너지 벨트,루비 필드,아크코어가 개척한 38번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,루비 필드 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,3,22,7,shielded,true,true,true,Ruby Energy Belt,Ruby Field,Frontier system #38 colonized by ArcCore. Routes are connecting and factions are arriving.,Ruby Field — hub planet activated by ArcCore auto-development protocol.
synth_039,39,사파이어 에너지 벨트,사파이어 스테이션,아크코어가 개척한 39번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,사파이어 스테이션 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,3,22,7,shielded,true,true,true,Sapphire Energy Belt,Sapphire Station,Frontier system #39 colonized by ArcCore. Routes are connecting and factions are arriving.,Sapphire Station — hub planet activated by ArcCore auto-development protocol.
synth_040,40,오팔 에너지 벨트,오팔 오리진,아크코어가 개척한 40번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,오팔 오리진 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,3,23,8,shielded,true,false,true,Opal Energy Belt,Opal Origin,Frontier system #40 colonized by ArcCore. Routes are connecting and factions are arriving.,Opal Origin — hub planet activated by ArcCore auto-development protocol.
synth_041,41,티탄 무역 거점,티탄 프라임,아크코어가 개척한 41번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,티탄 프라임 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,3,24,8,shielded,true,true,true,Titan Trade Hub,Titan Prime,Frontier system #41 colonized by ArcCore. Routes are connecting and factions are arriving.,Titan Prime — hub planet activated by ArcCore auto-development protocol.
synth_042,42,바이킹 무역 거점,바이킹 허브,아크코어가 개척한 42번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,바이킹 허브 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,3,24,8,shielded,true,true,true,Viking Trade Hub,Viking Hub,Frontier system #42 colonized by ArcCore. Routes are connecting and factions are arriving.,Viking Hub — hub planet activated by ArcCore auto-development protocol.
synth_043,43,드리프트 무역 거점,드리프트 딥,아크코어가 개척한 43번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,드리프트 딥 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,3,25,8,shielded,true,true,true,Drift Trade Hub,Drift Deep,Frontier system #43 colonized by ArcCore. Routes are connecting and factions are arriving.,Drift Deep — hub planet activated by ArcCore auto-development protocol.
synth_044,44,하버 무역 거점,하버 코어,아크코어가 개척한 44번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,하버 코어 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,3,25,8,shielded,true,true,true,Harbor Trade Hub,Harbor Core,Frontier system #44 colonized by ArcCore. Routes are connecting and factions are arriving.,Harbor Core — hub planet activated by ArcCore auto-development protocol.
synth_045,45,크레스트 무역 거점,크레스트 게이트,아크코어가 개척한 45번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,크레스트 게이트 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,3,26,8,shielded,true,false,true,Crest Trade Hub,Crest Gate,Frontier system #45 colonized by ArcCore. Routes are connecting and factions are arriving.,Crest Gate — hub planet activated by ArcCore auto-development protocol.
synth_046,46,포트 무역 거점,포트 베이스,아크코어가 개척한 46번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,포트 베이스 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,3,26,9,shielded,true,true,true,Port Trade Hub,Port Base,Frontier system #46 colonized by ArcCore. Routes are connecting and factions are arriving.,Port Base — hub planet activated by ArcCore auto-development protocol.
synth_047,47,게이트 무역 거점,게이트 시타델,아크코어가 개척한 47번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,게이트 시타델 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,3,27,9,shielded,true,true,true,Gate Trade Hub,Gate Citadel,Frontier system #47 colonized by ArcCore. Routes are connecting and factions are arriving.,Gate Citadel — hub planet activated by ArcCore auto-development protocol.
synth_048,48,리지 무역 거점,리지 필드,아크코어가 개척한 48번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,리지 필드 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,3,27,9,shielded,true,true,true,Ridge Trade Hub,Ridge Field,Frontier system #48 colonized by ArcCore. Routes are connecting and factions are arriving.,Ridge Field — hub planet activated by ArcCore auto-development protocol.
synth_049,49,베이 국경,베이 스테이션,아크코어가 개척한 49번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,베이 스테이션 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,3,28,9,shielded,true,true,true,Bay Border,Bay Station,Frontier system #49 colonized by ArcCore. Routes are connecting and factions are arriving.,Bay Station — hub planet activated by ArcCore auto-development protocol.
synth_050,50,코브 국경,코브 오리진,아크코어가 개척한 50번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,코브 오리진 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,3,29,9,shielded,true,false,true,Cove Border,Cove Origin,Frontier system #50 colonized by ArcCore. Routes are connecting and factions are arriving.,Cove Origin — hub planet activated by ArcCore auto-development protocol.
synth_051,51,섀도 국경,섀도 프라임,아크코어가 개척한 51번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,섀도 프라임 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,3,29,9,shielded,true,true,true,Shadow Border,Shadow Prime,Frontier system #51 colonized by ArcCore. Routes are connecting and factions are arriving.,Shadow Prime — hub planet activated by ArcCore auto-development protocol.
synth_052,52,아우라 국경,아우라 허브,아크코어가 개척한 52번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,아우라 허브 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,3,30,10,shielded,true,true,true,Aura Border,Aura Hub,Frontier system #52 colonized by ArcCore. Routes are connecting and factions are arriving.,Aura Hub — hub planet activated by ArcCore auto-development protocol.
synth_053,53,미스트 국경,미스트 딥,아크코어가 개척한 53번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,미스트 딥 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,3,30,10,shielded,true,true,true,Mist Border,Mist Deep,Frontier system #53 colonized by ArcCore. Routes are connecting and factions are arriving.,Mist Deep — hub planet activated by ArcCore auto-development protocol.
synth_054,54,글로우 국경,글로우 코어,아크코어가 개척한 54번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,글로우 코어 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,3,31,10,heavy,true,true,true,Glow Border,Glow Core,Frontier system #54 colonized by ArcCore. Routes are connecting and factions are arriving.,Glow Core — hub planet activated by ArcCore auto-development protocol.
synth_055,55,스파크 국경,스파크 게이트,아크코어가 개척한 55번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,스파크 게이트 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,3,31,10,heavy,true,false,true,Spark Border,Spark Gate,Frontier system #55 colonized by ArcCore. Routes are connecting and factions are arriving.,Spark Gate — hub planet activated by ArcCore auto-development protocol.
synth_056,56,플레어 국경,플레어 베이스,아크코어가 개척한 56번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,플레어 베이스 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,3,32,10,heavy,true,true,true,Flare Border,Flare Base,Frontier system #56 colonized by ArcCore. Routes are connecting and factions are arriving.,Flare Base — hub planet activated by ArcCore auto-development protocol.
synth_057,57,비콘 개척지,비콘 시타델,아크코어가 개척한 57번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,비콘 시타델 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,3,32,11,heavy,true,true,true,Beacon Colony,Beacon Citadel,Frontier system #57 colonized by ArcCore. Routes are connecting and factions are arriving.,Beacon Citadel — hub planet activated by ArcCore auto-development protocol.
synth_058,58,시그널 개척지,시그널 필드,아크코어가 개척한 58번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,시그널 필드 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,3,33,11,heavy,true,true,true,Signal Colony,Signal Field,Frontier system #58 colonized by ArcCore. Routes are connecting and factions are arriving.,Signal Field — hub planet activated by ArcCore auto-development protocol.
synth_059,59,패스 개척지,패스 스테이션,아크코어가 개척한 59번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,패스 스테이션 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,3,33,11,heavy,true,true,true,Pass Colony,Pass Station,Frontier system #59 colonized by ArcCore. Routes are connecting and factions are arriving.,Pass Station — hub planet activated by ArcCore auto-development protocol.
synth_060,60,트레일 개척지,트레일 오리진,아크코어가 개척한 60번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,트레일 오리진 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,3,34,11,heavy,true,false,true,Trail Colony,Trail Origin,Frontier system #60 colonized by ArcCore. Routes are connecting and factions are arriving.,Trail Origin — hub planet activated by ArcCore auto-development protocol.
synth_061,61,크로스 개척지,크로스 프라임,아크코어가 개척한 61번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,크로스 프라임 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,3,35,11,heavy,true,true,true,Cross Colony,Cross Prime,Frontier system #61 colonized by ArcCore. Routes are connecting and factions are arriving.,Cross Prime — hub planet activated by ArcCore auto-development protocol.
synth_062,62,링 개척지,링 허브,아크코어가 개척한 62번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,링 허브 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,3,35,11,heavy,true,true,true,Ring Colony,Ring Hub,Frontier system #62 colonized by ArcCore. Routes are connecting and factions are arriving.,Ring Hub — hub planet activated by ArcCore auto-development protocol.
synth_063,63,아크 개척지,아크 딥,아크코어가 개척한 63번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,아크 딥 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,3,36,12,heavy,true,true,true,Arc Colony,Arc Deep,Frontier system #63 colonized by ArcCore. Routes are connecting and factions are arriving.,Arc Deep — hub planet activated by ArcCore auto-development protocol.
synth_064,64,스톤 개척지,스톤 코어,아크코어가 개척한 64번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,스톤 코어 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,3,36,12,heavy,true,true,true,Stone Colony,Stone Core,Frontier system #64 colonized by ArcCore. Routes are connecting and factions are arriving.,Stone Core — hub planet activated by ArcCore auto-development protocol.
synth_065,65,필드 항로,필드 게이트,아크코어가 개척한 65번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,필드 게이트 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,3,37,12,heavy,true,false,true,Field Route,Field Gate,Frontier system #65 colonized by ArcCore. Routes are connecting and factions are arriving.,Field Gate — hub planet activated by ArcCore auto-development protocol.
synth_066,66,마크 항로,마크 베이스,아크코어가 개척한 66번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,마크 베이스 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,3,37,12,heavy,true,true,true,Mark Route,Mark Base,Frontier system #66 colonized by ArcCore. Routes are connecting and factions are arriving.,Mark Base — hub planet activated by ArcCore auto-development protocol.
synth_067,67,포인트 항로,포인트 시타델,아크코어가 개척한 67번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,포인트 시타델 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,3,38,12,heavy,true,true,true,Point Route,Point Citadel,Frontier system #67 colonized by ArcCore. Routes are connecting and factions are arriving.,Point Citadel — hub planet activated by ArcCore auto-development protocol.
